Time,Temperature,Humidity,MAC Address
2024-03-28 06:10:00 AM,36.35,69.48,
2024-03-28 06:20:00 AM,36.38,69.62,
2024-03-28 06:30:00 AM,36.39,69.69,
2024-03-28 06:40:00 AM,36.39,69.75,
2024-03-28 06:50:00 AM,36.38,69.81,
2024-03-28 07:00:00 AM,36.37,69.88,
2024-03-28 07:10:00 AM,36.37,69.94,
2024-03-28 07:20:00 AM,36.36,70,
2024-03-28 07:30:00 AM,36.35,70.07,
2024-03-28 07:40:00 AM,36.35,70.13,
2024-03-28 07:50:00 AM,36.34,70.19,
2024-03-28 08:00:00 AM,36.33,70.26,
2024-03-28 08:10:00 AM,36.26,70.09,
2024-03-28 08:20:00 AM,36.28,70.16,
2024-03-28 08:30:00 AM,36.3,70.23,
2024-03-28 08:40:00 AM,36.32,70.31,
2024-03-28 08:50:00 AM,36.34,70.38,
2024-03-28 09:00:00 AM,36.37,70.46,
2024-03-28 09:10:00 AM,36.39,70.53,
2024-03-28 09:20:00 AM,36.41,70.61,
2024-03-28 09:30:00 AM,36.43,70.68,
2024-03-28 09:40:00 AM,36.46,70.76,
2024-03-28 09:50:00 AM,36.25,70.71,
2024-03-28 10:00:00 AM,36.27,70.76,
2024-03-28 10:10:00 AM,36.3,70.81,
2024-03-28 10:20:00 AM,36.33,70.86,
2024-03-28 10:30:00 AM,36.35,70.91,
2024-03-28 10:40:00 AM,36.38,70.96,
2024-03-28 10:50:00 AM,36.41,71.01,
2024-03-28 11:00:00 AM,36.43,71.06,
2024-03-28 11:10:00 AM,36.46,71.11,
2024-03-28 11:20:00 AM,36.49,71.17,
2024-03-28 11:30:00 AM,36.4,71.48,
2024-03-28 11:40:00 AM,36.38,71.52,
2024-03-28 11:50:00 AM,36.35,71.57,
2024-03-28 12:00:00 PM,36.32,71.62,
2024-03-28 12:10:00 PM,36.29,71.66,
2024-03-28 12:20:00 PM,36.27,71.71,
2024-03-28 12:30:00 PM,36.24,71.76,
2024-03-28 12:40:00 PM,36.21,71.8,
2024-03-28 12:50:00 PM,36.18,71.85,
2024-03-28 01:00:00 PM,36.15,71.9,
2024-03-28 01:10:00 PM,36.39,71.75,
2024-03-28 01:20:00 PM,36.37,71.81,
2024-03-28 01:30:00 PM,36.35,71.87,
2024-03-28 01:40:00 PM,36.33,71.94,
2024-03-28 01:50:00 PM,36.31,72,
2024-03-28 02:00:00 PM,36.29,72.06,
2024-03-28 02:10:00 PM,36.27,72.13,
2024-03-28 02:20:00 PM,36.25,72.19,
2024-03-28 02:30:00 PM,36.23,72.25,
2024-03-28 02:40:00 PM,36.2,72.32,
2024-03-28 02:50:00 PM,36.15,72.14,
2024-03-28 03:00:00 PM,36.17,72.19,
2024-03-28 03:10:00 PM,36.2,72.25,
2024-03-28 03:20:00 PM,36.23,72.31,
2024-03-28 03:30:00 PM,36.25,72.36,
2024-03-28 03:40:00 PM,36.28,72.42,
2024-03-28 03:50:00 PM,36.31,72.48,
2024-03-28 04:00:00 PM,36.33,72.53,
2024-03-28 04:10:00 PM,36.36,72.59,
2024-03-28 04:20:00 PM,36.39,72.65,
2024-03-28 04:30:00 PM,36.17,72.54,
2024-03-28 04:40:00 PM,36.19,72.62,
2024-03-28 04:50:00 PM,36.21,72.71,
2024-03-28 05:00:00 PM,36.24,72.8,
2024-03-28 05:10:00 PM,36.26,72.88,
2024-03-28 05:20:00 PM,36.29,72.97,
2024-03-28 05:30:00 PM,36.31,73.06,
2024-03-28 05:40:00 PM,36.34,73.14,
2024-03-28 05:50:00 PM,36.36,73.23,
2024-03-28 06:00:00 PM,36.39,73.32,
2024-03-28 06:10:00 PM,36.39,73.42,
2024-03-28 06:20:00 PM,36.37,73.45,
2024-03-28 06:30:00 PM,36.35,73.49,
2024-03-28 06:40:00 PM,36.32,73.52,
2024-03-28 06:50:00 PM,36.3,73.56,
2024-03-28 07:00:00 PM,36.27,73.59,
2024-03-28 07:10:00 PM,36.25,73.63,
2024-03-28 07:20:00 PM,36.22,73.66,
2024-03-28 07:30:00 PM,36.2,73.7,
2024-03-28 07:40:00 PM,36.17,73.74,
2024-03-28 07:50:00 PM,36.4,73.26,
2024-03-28 08:00:00 PM,36.37,73.29,
2024-03-28 08:10:00 PM,36.33,73.33,
2024-03-28 08:20:00 PM,36.3,73.36,
2024-03-28 08:30:00 PM,36.26,73.4,
2024-03-28 08:40:00 PM,36.23,73.43,
2024-03-28 08:50:00 PM,36.19,73.47,
2024-03-28 09:00:00 PM,36.16,73.5,
2024-03-28 09:10:00 PM,36.12,73.54,
2024-03-28 09:20:00 PM,36.08,73.58,
2024-03-28 09:30:00 PM,36.25,73.27,
2024-03-28 09:40:00 PM,36.23,73.31,
2024-03-28 09:50:00 PM,36.2,73.36,
2024-03-28 10:00:00 PM,36.18,73.4,
2024-03-28 10:10:00 PM,36.15,73.45,
2024-03-28 10:20:00 PM,36.13,73.49,
2024-03-28 10:30:00 PM,36.1,73.54,
2024-03-28 10:40:00 PM,36.08,73.58,
2024-03-28 10:50:00 PM,36.05,73.63,
2024-03-28 11:00:00 PM,36.02,73.68,
2024-03-28 11:10:00 PM,36.02,73.82,
2024-03-28 11:20:00 PM,36.04,73.76,
2024-03-28 11:30:00 PM,36.07,73.69,
2024-03-28 11:40:00 PM,36.1,73.62,
2024-03-28 11:50:00 PM,36.12,73.56,
2024-03-29 12:00:00 AM,36.15,73.49,
2024-03-29 12:10:00 AM,36.18,73.42,
2024-03-29 12:20:00 AM,36.2,73.36,
2024-03-29 12:30:00 AM,36.23,73.29,
2024-03-29 12:40:00 AM,36.26,73.22,
2024-03-29 12:50:00 AM,36.15,73.54,
2024-03-29 01:00:00 AM,36.16,73.49,
2024-03-29 01:10:00 AM,36.17,73.44,
2024-03-29 01:20:00 AM,36.18,73.38,
2024-03-29 01:30:00 AM,36.19,73.33,
2024-03-29 01:40:00 AM,36.21,73.28,
2024-03-29 01:50:00 AM,36.22,73.22,
2024-03-29 02:00:00 AM,36.23,73.17,
2024-03-29 02:10:00 AM,36.24,73.12,
2024-03-29 02:20:00 AM,36.26,73.06,
2024-03-29 02:30:00 AM,36.15,72.95,
2024-03-29 02:40:00 AM,36.15,72.99,
2024-03-29 02:50:00 AM,36.16,73.04,
2024-03-29 03:00:00 AM,36.16,73.09,
2024-03-29 03:10:00 AM,36.17,73.14,
2024-03-29 03:20:00 AM,36.17,73.18,
2024-03-29 03:30:00 AM,36.18,73.23,
2024-03-29 03:40:00 AM,36.18,73.28,
2024-03-29 03:50:00 AM,36.19,73.33,
2024-03-29 04:00:00 AM,36.2,73.38,
2024-03-29 04:10:00 AM,36.08,72.96,
2024-03-29 04:20:00 AM,36.1,73,
2024-03-29 04:30:00 AM,36.12,73.04,
2024-03-29 04:40:00 AM,36.14,73.09,
2024-03-29 04:50:00 AM,36.16,73.13,
2024-03-29 05:00:00 AM,36.18,73.17,
2024-03-29 05:10:00 AM,36.2,73.22,
2024-03-29 05:20:00 AM,36.22,73.26,
2024-03-29 05:30:00 AM,36.24,73.3,
2024-03-29 05:40:00 AM,36.26,73.35,
2024-03-29 05:50:00 AM,36.2,73.43,
2024-03-29 06:00:00 AM,36.22,73.52,
2024-03-29 06:10:00 AM,36.24,73.62,
2024-03-29 06:20:00 AM,36.26,73.72,
2024-03-29 06:30:00 AM,36.28,73.82,
2024-03-29 06:40:00 AM,36.31,73.91,
2024-03-29 06:50:00 AM,36.33,74.01,
2024-03-29 07:00:00 AM,36.35,74.11,
2024-03-29 07:10:00 AM,36.37,74.21,
2024-03-29 07:20:00 AM,36.4,74.31,
2024-03-29 07:30:00 AM,36.52,74.09,
2024-03-29 07:40:00 AM,36.48,74.16,
2024-03-29 07:50:00 AM,36.44,74.23,
2024-03-29 08:00:00 AM,36.4,74.3,
2024-03-29 08:10:00 AM,36.36,74.37,
2024-03-29 08:20:00 AM,36.32,74.44,
2024-03-29 08:30:00 AM,36.28,74.51,
2024-03-29 08:40:00 AM,36.24,74.58,
2024-03-29 08:50:00 AM,36.2,74.65,
2024-03-29 09:00:00 AM,36.15,74.72,
2024-03-29 09:10:00 AM,36.26,74.76,
2024-03-29 09:20:00 AM,36.27,74.78,
2024-03-29 09:30:00 AM,36.28,74.81,
2024-03-29 09:40:00 AM,36.3,74.84,
2024-03-29 09:50:00 AM,36.31,74.87,
2024-03-29 10:00:00 AM,36.33,74.9,
2024-03-29 10:10:00 AM,36.34,74.93,
2024-03-29 10:20:00 AM,36.36,74.96,
2024-03-29 10:30:00 AM,36.37,74.99,
2024-03-29 10:40:00 AM,36.39,75.02,
2024-03-29 10:50:00 AM,36.26,75,
2024-03-29 11:00:00 AM,36.27,75.05,
2024-03-29 11:10:00 AM,36.29,75.1,
2024-03-29 11:20:00 AM,36.3,75.16,
2024-03-29 11:30:00 AM,36.32,75.21,
2024-03-29 11:40:00 AM,36.33,75.27,
2024-03-29 11:50:00 AM,36.35,75.32,
2024-03-29 12:00:00 PM,36.36,75.38,
2024-03-29 12:10:00 PM,36.38,75.43,
2024-03-29 12:20:00 PM,36.4,75.49,
2024-03-29 12:30:00 PM,36.42,75.37,
2024-03-29 12:40:00 PM,36.41,75.41,
2024-03-29 12:50:00 PM,36.39,75.46,
2024-03-29 01:00:00 PM,36.37,75.51,
2024-03-29 01:10:00 PM,36.35,75.55,
2024-03-29 01:20:00 PM,36.34,75.6,
2024-03-29 01:30:00 PM,36.32,75.65,
2024-03-29 01:40:00 PM,36.3,75.69,
2024-03-29 01:50:00 PM,36.28,75.74,
2024-03-29 02:00:00 PM,36.26,75.79,
2024-03-29 02:10:00 PM,36.39,75.62,
2024-03-29 02:20:00 PM,36.37,75.66,
2024-03-29 02:30:00 PM,36.35,75.7,
2024-03-29 02:40:00 PM,36.33,75.74,
2024-03-29 02:50:00 PM,36.31,75.78,
2024-03-29 03:00:00 PM,36.29,75.83,
2024-03-29 03:10:00 PM,36.27,75.87,
2024-03-29 03:20:00 PM,36.25,75.91,
2024-03-29 03:30:00 PM,36.23,75.95,
2024-03-29 03:40:00 PM,36.2,76,
2024-03-29 03:50:00 PM,35.9,75.85,
2024-03-29 04:00:00 PM,35.95,70.04,
2024-03-29 04:10:00 PM,36,64.22,
2024-03-29 04:20:00 PM,36.06,58.4,
2024-03-29 04:30:00 PM,36.11,52.58,
2024-03-29 04:40:00 PM,36.17,46.77,
2024-03-29 04:50:00 PM,36.22,40.95,
2024-03-29 05:00:00 PM,36.28,35.13,
2024-03-29 05:10:00 PM,36.33,29.31,
2024-03-29 05:20:00 PM,36.39,23.49,
2024-03-29 05:30:00 PM,36.15,48.54,
2024-03-29 05:40:00 PM,36.19,51.01,
2024-03-29 05:50:00 PM,36.23,53.48,
2024-03-29 06:00:00 PM,36.27,55.95,
2024-03-29 06:10:00 PM,36.31,58.42,
2024-03-29 06:20:00 PM,36.35,60.9,
2024-03-29 06:30:00 PM,36.39,63.37,
2024-03-29 06:40:00 PM,36.43,65.84,
2024-03-29 06:50:00 PM,36.47,68.31,
2024-03-29 07:00:00 PM,36.52,70.79,
2024-03-29 07:10:00 PM,36.39,59.46,
2024-03-29 07:20:00 PM,36.37,59.64,
2024-03-29 07:30:00 PM,36.35,59.83,
2024-03-29 07:40:00 PM,36.33,60.01,
2024-03-29 07:50:00 PM,36.31,60.2,
2024-03-29 08:00:00 PM,36.29,60.38,
2024-03-29 08:10:00 PM,36.27,60.57,
2024-03-29 08:20:00 PM,36.25,60.75,
2024-03-29 08:30:00 PM,36.23,60.94,
2024-03-29 08:40:00 PM,36.2,61.13,
2024-03-29 08:50:00 PM,36.15,61.16,
2024-03-29 09:00:00 PM,36.17,61.28,
2024-03-29 09:10:00 PM,36.2,61.4,
2024-03-29 09:20:00 PM,36.23,61.53,
2024-03-29 09:30:00 PM,36.26,61.65,
2024-03-29 09:40:00 PM,36.28,61.78,
2024-03-29 09:50:00 PM,36.31,61.9,
2024-03-29 10:00:00 PM,36.34,62.03,
2024-03-29 10:10:00 PM,36.37,62.15,
2024-03-29 10:20:00 PM,36.4,62.28,
2024-03-29 10:30:00 PM,36.38,62.18,
2024-03-29 10:40:00 PM,36.36,62.26,
2024-03-29 10:50:00 PM,36.34,62.34,
2024-03-29 11:00:00 PM,36.32,62.43,
2024-03-29 11:10:00 PM,36.3,62.51,
2024-03-29 11:20:00 PM,36.28,62.59,
2024-03-29 11:30:00 PM,36.26,62.68,
2024-03-29 11:40:00 PM,36.24,62.76,
2024-03-29 11:50:00 PM,36.22,62.84,
2024-03-30 12:00:00 AM,36.2,62.93,
2024-03-30 12:10:00 AM,36.38,62.78,
2024-03-30 12:20:00 AM,36.36,62.87,
2024-03-30 12:30:00 AM,36.34,62.97,
2024-03-30 12:40:00 AM,36.32,63.07,
2024-03-30 12:50:00 AM,36.3,63.16,
2024-03-30 01:00:00 AM,36.28,63.26,
2024-03-30 01:10:00 AM,36.26,63.36,
2024-03-30 01:20:00 AM,36.24,63.45,
2024-03-30 01:30:00 AM,36.22,63.55,
2024-03-30 01:40:00 AM,36.2,63.65,
2024-03-30 01:50:00 AM,36.15,63.46,
2024-03-30 02:00:00 AM,36.17,63.52,
2024-03-30 02:10:00 AM,36.19,63.59,
2024-03-30 02:20:00 AM,36.22,63.66,
2024-03-30 02:30:00 AM,36.24,63.73,
2024-03-30 02:40:00 AM,36.26,63.8,
2024-03-30 02:50:00 AM,36.29,63.87,
2024-03-30 03:00:00 AM,36.31,63.94,
2024-03-30 03:10:00 AM,36.33,64.01,
2024-03-30 03:20:00 AM,36.36,64.08,
2024-03-30 03:30:00 AM,36.17,63.98,
2024-03-30 03:40:00 AM,36.19,64.07,
2024-03-30 03:50:00 AM,36.22,64.16,
2024-03-30 04:00:00 AM,36.24,64.26,
2024-03-30 04:10:00 AM,36.27,64.35,
2024-03-30 04:20:00 AM,36.29,64.45,
2024-03-30 04:30:00 AM,36.32,64.54,
2024-03-30 04:40:00 AM,36.34,64.64,
2024-03-30 04:50:00 AM,36.37,64.73,
2024-03-30 05:00:00 AM,36.4,64.83,
2024-03-30 05:10:00 AM,36.25,66.12,
2024-03-30 05:20:00 AM,36.28,65.94,
2024-03-30 05:30:00 AM,36.31,65.76,
2024-03-30 05:40:00 AM,36.34,65.58,
2024-03-30 05:50:00 AM,36.37,65.4,
2024-03-30 06:00:00 AM,36.4,65.22,
2024-03-30 06:10:00 AM,36.43,65.04,
2024-03-30 06:20:00 AM,36.46,64.86,
2024-03-30 06:30:00 AM,36.49,64.68,
2024-03-30 06:40:00 AM,36.52,64.5,
2024-03-30 06:50:00 AM,36.36,66.23,
2024-03-30 07:00:00 AM,36.38,66.31,
2024-03-30 07:10:00 AM,36.4,66.4,
2024-03-30 07:20:00 AM,36.43,66.48,
2024-03-30 07:30:00 AM,36.45,66.57,
2024-03-30 07:40:00 AM,36.48,66.65,
2024-03-30 07:50:00 AM,36.5,66.74,
2024-03-30 08:00:00 AM,36.53,66.82,
2024-03-30 08:10:00 AM,36.55,66.91,
2024-03-30 08:20:00 AM,36.58,67,
2024-03-30 08:30:00 AM,36.64,66.81,
2024-03-30 08:40:00 AM,36.62,66.87,
2024-03-30 08:50:00 AM,36.59,66.94,
2024-03-30 09:00:00 AM,36.56,67.01,
2024-03-30 09:10:00 AM,36.53,67.07,
2024-03-30 09:20:00 AM,36.51,67.14,
2024-03-30 09:30:00 AM,36.48,67.21,
2024-03-30 09:40:00 AM,36.45,67.27,
2024-03-30 09:50:00 AM,36.42,67.34,
2024-03-30 10:00:00 AM,36.39,67.41,
2024-03-30 10:10:00 AM,36.63,67.45,
2024-03-30 10:20:00 AM,36.61,67.52,
2024-03-30 10:30:00 AM,36.58,67.6,
2024-03-30 10:40:00 AM,36.55,67.68,
2024-03-30 10:50:00 AM,36.52,67.76,
2024-03-30 11:00:00 AM,36.5,67.83,
2024-03-30 11:10:00 AM,36.47,67.91,
2024-03-30 11:20:00 AM,36.44,67.99,
2024-03-30 11:30:00 AM,36.41,68.07,
2024-03-30 11:40:00 AM,36.38,68.15,
2024-03-30 11:50:00 AM,36.52,68.18,
2024-03-30 12:00:00 PM,36.51,68.24,
2024-03-30 12:10:00 PM,36.49,68.3,
2024-03-30 12:20:00 PM,36.47,68.36,
2024-03-30 12:30:00 PM,36.45,68.42,
2024-03-30 12:40:00 PM,36.44,68.49,
2024-03-30 12:50:00 PM,36.42,68.55,
2024-03-30 01:00:00 PM,36.4,68.61,
2024-03-30 01:10:00 PM,36.38,68.67,
2024-03-30 01:20:00 PM,36.36,68.74,
2024-03-30 01:30:00 PM,36.58,68.69,
2024-03-30 01:40:00 PM,36.56,68.74,
2024-03-30 01:50:00 PM,36.54,68.8,
2024-03-30 02:00:00 PM,36.52,68.86,
2024-03-30 02:10:00 PM,36.5,68.92,
2024-03-30 02:20:00 PM,36.47,68.97,
2024-03-30 02:30:00 PM,36.45,69.03,
2024-03-30 02:40:00 PM,36.43,69.09,
2024-03-30 02:50:00 PM,36.41,69.15,
2024-03-30 03:00:00 PM,36.38,69.21,
2024-03-30 03:10:00 PM,36.28,69.13,
2024-03-30 03:20:00 PM,36.31,69.16,
2024-03-30 03:30:00 PM,36.35,69.2,
2024-03-30 03:40:00 PM,36.39,69.24,
2024-03-30 03:50:00 PM,36.42,69.28,
2024-03-30 04:00:00 PM,36.46,69.31,
2024-03-30 04:10:00 PM,36.5,69.35,
2024-03-30 04:20:00 PM,36.53,69.39,
2024-03-30 04:30:00 PM,36.57,69.43,
2024-03-30 04:40:00 PM,36.61,69.47,
2024-03-30 04:50:00 PM,36.52,69.61,
2024-03-30 05:00:00 PM,36.5,69.65,
2024-03-30 05:10:00 PM,36.47,69.7,
2024-03-30 05:20:00 PM,36.44,69.74,
2024-03-30 05:30:00 PM,36.41,69.79,
2024-03-30 05:40:00 PM,36.38,69.83,
2024-03-30 05:50:00 PM,36.35,69.88,
2024-03-30 06:00:00 PM,36.32,69.92,
2024-03-30 06:10:00 PM,36.29,69.97,
2024-03-30 06:20:00 PM,36.26,70.02,
2024-03-30 06:30:00 PM,36.52,70.31,
2024-03-30 06:40:00 PM,36.51,70.25,
2024-03-30 06:50:00 PM,36.49,70.18,
2024-03-30 07:00:00 PM,36.48,70.11,
2024-03-30 07:10:00 PM,36.46,70.05,
2024-03-30 07:20:00 PM,36.45,69.98,
2024-03-30 07:30:00 PM,36.43,69.91,
2024-03-30 07:40:00 PM,36.42,69.85,
2024-03-30 07:50:00 PM,36.4,69.78,
2024-03-30 08:00:00 PM,36.38,69.71,
2024-03-30 08:10:00 PM,36.39,69.84,
2024-03-30 08:20:00 PM,36.37,69.77,
2024-03-30 08:30:00 PM,36.34,69.69,
2024-03-30 08:40:00 PM,36.31,69.62,
2024-03-30 08:50:00 PM,36.29,69.54,
2024-03-30 09:00:00 PM,36.26,69.47,
2024-03-30 09:10:00 PM,36.23,69.39,
2024-03-30 09:20:00 PM,36.21,69.32,
2024-03-30 09:30:00 PM,36.18,69.24,
2024-03-30 09:40:00 PM,36.15,69.16,
2024-03-30 09:50:00 PM,36.5,69.15,
2024-03-30 10:00:00 PM,36.47,69.19,
2024-03-30 10:10:00 PM,36.43,69.24,
2024-03-30 10:20:00 PM,36.39,69.29,
2024-03-30 10:30:00 PM,36.35,69.34,
2024-03-30 10:40:00 PM,36.31,69.39,
2024-03-30 10:50:00 PM,36.27,69.44,
2024-03-30 11:00:00 PM,36.23,69.49,
2024-03-30 11:10:00 PM,36.19,69.54,
2024-03-30 11:20:00 PM,36.15,69.59,
2024-03-30 11:30:00 PM,36.15,69.53,
2024-03-30 11:40:00 PM,36.17,69.49,
2024-03-30 11:50:00 PM,36.2,69.44,
2024-03-31 12:00:00 AM,36.23,69.4,
2024-03-31 12:10:00 AM,36.25,69.35,
2024-03-31 12:20:00 AM,36.28,69.31,
2024-03-31 12:30:00 AM,36.31,69.26,
2024-03-31 12:40:00 AM,36.33,69.22,
2024-03-31 12:50:00 AM,36.36,69.17,
2024-03-31 01:00:00 AM,36.39,69.12,
2024-03-31 01:10:00 AM,36.17,69.42,
2024-03-31 01:20:00 AM,36.2,69.39,
2024-03-31 01:30:00 AM,36.24,69.36,
2024-03-31 01:40:00 AM,36.28,69.33,
2024-03-31 01:50:00 AM,36.32,69.3,
2024-03-31 02:00:00 AM,36.36,69.26,
2024-03-31 02:10:00 AM,36.4,69.23,
2024-03-31 02:20:00 AM,36.44,69.2,
2024-03-31 02:30:00 AM,36.48,69.17,
2024-03-31 02:40:00 AM,36.52,69.13,
2024-03-31 02:50:00 AM,36.25,69.17,
2024-03-31 03:00:00 AM,36.28,69.19,
2024-03-31 03:10:00 AM,36.32,69.22,
2024-03-31 03:20:00 AM,36.36,69.25,
2024-03-31 03:30:00 AM,36.39,69.28,
2024-03-31 03:40:00 AM,36.43,69.31,
2024-03-31 03:50:00 AM,36.47,69.34,
2024-03-31 04:00:00 AM,36.5,69.37,
2024-03-31 04:10:00 AM,36.54,69.4,
2024-03-31 04:20:00 AM,36.58,69.43,
2024-03-31 04:30:00 AM,36.15,69.39,
2024-03-31 04:40:00 AM,36.18,69.45,
2024-03-31 04:50:00 AM,36.21,69.51,
2024-03-31 05:00:00 AM,36.24,69.58,
2024-03-31 05:10:00 AM,36.27,69.64,
2024-03-31 05:20:00 AM,36.31,69.7,
2024-03-31 05:30:00 AM,36.34,69.77,
2024-03-31 05:40:00 AM,36.37,69.83,
2024-03-31 05:50:00 AM,36.4,69.89,
2024-03-31 06:00:00 AM,36.44,69.96,
2024-03-31 06:10:00 AM,36.38,69.95,
2024-03-31 06:20:00 AM,36.4,70.06,
2024-03-31 06:30:00 AM,36.43,70.18,
2024-03-31 06:40:00 AM,36.45,70.3,
2024-03-31 06:50:00 AM,36.48,70.42,
2024-03-31 07:00:00 AM,36.5,70.53,
2024-03-31 07:10:00 AM,36.53,70.65,
2024-03-31 07:20:00 AM,36.55,70.77,
2024-03-31 07:30:00 AM,36.58,70.89,
2024-03-31 07:40:00 AM,36.61,71.01,
2024-03-31 07:50:00 AM,36.39,70.86,
2024-03-31 08:00:00 AM,36.41,70.92,
2024-03-31 08:10:00 AM,36.44,70.98,
2024-03-31 08:20:00 AM,36.47,71.04,
2024-03-31 08:30:00 AM,36.5,71.1,
2024-03-31 08:40:00 AM,36.52,71.17,
2024-03-31 08:50:00 AM,36.55,71.23,
2024-03-31 09:00:00 AM,36.58,71.29,
2024-03-31 09:10:00 AM,36.61,71.35,
2024-03-31 09:20:00 AM,36.64,71.42,
2024-03-31 09:30:00 AM,36.52,71.37,
2024-03-31 09:40:00 AM,36.51,71.42,
2024-03-31 09:50:00 AM,36.49,71.47,
2024-03-31 10:00:00 AM,36.48,71.53,
2024-03-31 10:10:00 AM,36.46,71.58,
2024-03-31 10:20:00 AM,36.45,71.63,
2024-03-31 10:30:00 AM,36.43,71.69,
2024-03-31 10:40:00 AM,36.42,71.74,
2024-03-31 10:50:00 AM,36.4,71.79,
2024-03-31 11:00:00 AM,36.38,71.85,
2024-03-31 11:10:00 AM,36.63,71.92,
2024-03-31 11:20:00 AM,36.59,71.97,
2024-03-31 11:30:00 AM,36.55,72.03,
2024-03-31 11:40:00 AM,36.51,72.09,
2024-03-31 11:50:00 AM,36.47,72.15,
2024-03-31 12:00:00 PM,36.43,72.2,
2024-03-31 12:10:00 PM,36.39,72.26,
2024-03-31 12:20:00 PM,36.35,72.32,
2024-03-31 12:30:00 PM,36.31,72.38,
2024-03-31 12:40:00 PM,36.26,72.44,
2024-03-31 12:50:00 PM,36.36,72.33,
2024-03-31 01:00:00 PM,36.37,72.36,
2024-03-31 01:10:00 PM,36.39,72.4,
2024-03-31 01:20:00 PM,36.41,72.44,
2024-03-31 01:30:00 PM,36.43,72.48,
2024-03-31 01:40:00 PM,36.44,72.52,
2024-03-31 01:50:00 PM,36.46,72.56,
2024-03-31 02:00:00 PM,36.48,72.6,
2024-03-31 02:10:00 PM,36.5,72.64,
2024-03-31 02:20:00 PM,36.52,72.68,
2024-03-31 02:30:00 PM,36.33,72.6,
2024-03-31 02:40:00 PM,36.35,72.62,
2024-03-31 02:50:00 PM,36.37,72.65,
2024-03-31 03:00:00 PM,36.4,72.68,
2024-03-31 03:10:00 PM,36.42,72.71,
2024-03-31 03:20:00 PM,36.44,72.74,
2024-03-31 03:30:00 PM,36.47,72.77,
2024-03-31 03:40:00 PM,36.49,72.8,
2024-03-31 03:50:00 PM,36.51,72.83,
2024-03-31 04:00:00 PM,36.54,72.86,
2024-03-31 04:10:00 PM,36.58,72.87,
2024-03-31 04:20:00 PM,36.56,72.85,
2024-03-31 04:30:00 PM,36.54,72.82,
2024-03-31 04:40:00 PM,36.52,72.79,
2024-03-31 04:50:00 PM,36.5,72.77,
2024-03-31 05:00:00 PM,36.47,72.74,
2024-03-31 05:10:00 PM,36.45,72.71,
2024-03-31 05:20:00 PM,36.43,72.69,
2024-03-31 05:30:00 PM,36.41,72.66,
2024-03-31 05:40:00 PM,36.38,72.63,
2024-03-31 05:50:00 PM,36.58,72.66,
2024-03-31 06:00:00 PM,36.56,72.69,
2024-03-31 06:10:00 PM,36.54,72.72,
2024-03-31 06:20:00 PM,36.52,72.75,
2024-03-31 06:30:00 PM,36.5,72.78,
2024-03-31 06:40:00 PM,36.47,72.81,
2024-03-31 06:50:00 PM,36.45,72.84,
2024-03-31 07:00:00 PM,36.43,72.87,
2024-03-31 07:10:00 PM,36.41,72.9,
2024-03-31 07:20:00 PM,36.38,72.94,
2024-03-31 07:30:00 PM,36.52,73.02,
2024-03-31 07:40:00 PM,36.49,72.94,
2024-03-31 07:50:00 PM,36.45,72.86,
2024-03-31 08:00:00 PM,36.41,72.78,
2024-03-31 08:10:00 PM,36.37,72.7,
2024-03-31 08:20:00 PM,36.33,72.61,
2024-03-31 08:30:00 PM,36.29,72.53,
2024-03-31 08:40:00 PM,36.25,72.45,
2024-03-31 08:50:00 PM,36.21,72.37,
2024-03-31 09:00:00 PM,36.17,72.28,
2024-03-31 09:10:00 PM,36.52,72.27,
2024-03-31 09:20:00 PM,36.48,72.24,
2024-03-31 09:30:00 PM,36.44,72.2,
2024-03-31 09:40:00 PM,36.4,72.16,
2024-03-31 09:50:00 PM,36.36,72.12,
2024-03-31 10:00:00 PM,36.32,72.08,
2024-03-31 10:10:00 PM,36.28,72.04,
2024-03-31 10:20:00 PM,36.24,72,
2024-03-31 10:30:00 PM,36.2,71.96,
2024-03-31 10:40:00 PM,36.15,71.92,
2024-03-31 10:50:00 PM,36.2,72.31,
2024-03-31 11:00:00 PM,36.22,72.29,
2024-03-31 11:10:00 PM,36.24,72.26,
2024-03-31 11:20:00 PM,36.26,72.23,
2024-03-31 11:30:00 PM,36.28,72.2,
2024-03-31 11:40:00 PM,36.3,72.17,
2024-03-31 11:50:00 PM,36.32,72.14,
2024-04-01 12:00:00 AM,36.34,72.11,
2024-04-01 12:10:00 AM,36.36,72.08,
2024-04-01 12:20:00 AM,36.39,72.05,
2024-04-01 12:30:00 AM,36.4,71.96,
2024-04-01 12:40:00 AM,36.38,71.99,
2024-04-01 12:50:00 AM,36.36,72.02,
2024-04-01 01:00:00 AM,36.34,72.06,
2024-04-01 01:10:00 AM,36.32,72.09,
2024-04-01 01:20:00 AM,36.29,72.12,
2024-04-01 01:30:00 AM,36.27,72.16,
2024-04-01 01:40:00 AM,36.25,72.19,
2024-04-01 01:50:00 AM,36.23,72.22,
2024-04-01 02:00:00 AM,36.2,72.26,
2024-04-01 02:10:00 AM,36.39,72.32,
2024-04-01 02:20:00 AM,36.37,72.31,
2024-04-01 02:30:00 AM,36.34,72.3,
2024-04-01 02:40:00 AM,36.31,72.28,
2024-04-01 02:50:00 AM,36.29,72.27,
2024-04-01 03:00:00 AM,36.26,72.26,
2024-04-01 03:10:00 AM,36.23,72.24,
