Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:5A:9C)
23/03/2024 23:40,33.53,63.91,
23/03/2024 23:30,33.57,63.75,
23/03/2024 23:20,33.6,63.59,
23/03/2024 23:10,33.63,63.44,
23/03/2024 23:00,33.66,63.28,
23/03/2024 22:50,33.69,63.13,
23/03/2024 22:40,33.72,62.97,
23/03/2024 22:30,33.75,62.82,
23/03/2024 22:20,33.78,62.66,
23/03/2024 22:10,33.81,62.51,
23/03/2024 22:00,33.54,63.56,
23/03/2024 21:50,33.58,63.42,
23/03/2024 21:40,33.61,63.28,
23/03/2024 21:30,33.64,63.14,
23/03/2024 21:20,33.67,63,
23/03/2024 21:10,33.71,62.86,
23/03/2024 21:00,33.74,62.72,
23/03/2024 20:50,33.77,62.58,
23/03/2024 20:40,33.8,62.44,
23/03/2024 20:30,33.83,62.3,
23/03/2024 20:20,33.68,62.78,
23/03/2024 20:10,33.73,62.91,
23/03/2024 20:00,33.77,63.04,
23/03/2024 19:50,33.81,63.17,
23/03/2024 19:40,33.85,63.3,
23/03/2024 19:30,33.89,63.42,
23/03/2024 19:20,33.93,63.55,
23/03/2024 19:10,33.97,63.68,
23/03/2024 19:00,34.01,63.81,
23/03/2024 18:50,34.05,63.93,
23/03/2024 18:40,34.02,63.58,
23/03/2024 18:30,33.99,63.49,
23/03/2024 18:20,33.97,63.41,
23/03/2024 18:10,33.95,63.33,
23/03/2024 18:00,33.92,63.25,
23/03/2024 17:50,33.9,63.17,
23/03/2024 17:40,33.88,63.09,
23/03/2024 17:30,33.85,63.01,
23/03/2024 17:20,33.83,62.93,
23/03/2024 17:10,33.81,62.85,
23/03/2024 17:00,34.02,63.56,
23/03/2024 16:50,33.99,63.47,
23/03/2024 16:40,33.97,63.39,
23/03/2024 16:30,33.95,63.3,
23/03/2024 16:20,33.92,63.22,
23/03/2024 16:10,33.9,63.13,
23/03/2024 16:00,33.88,63.05,
23/03/2024 15:50,33.85,62.96,
23/03/2024 15:40,33.83,62.88,
23/03/2024 15:30,33.81,62.8,
23/03/2024 15:20,33.68,63.25,
23/03/2024 15:10,33.72,63.15,
23/03/2024 15:00,33.76,63.06,
23/03/2024 14:50,33.79,62.97,
23/03/2024 14:40,33.83,62.88,
23/03/2024 14:30,33.86,62.78,
23/03/2024 14:20,33.9,62.69,
23/03/2024 14:10,33.93,62.6,
23/03/2024 14:00,33.97,62.51,
23/03/2024 13:50,34,62.42,
23/03/2024 13:40,33.81,62.9,
23/03/2024 13:30,33.83,62.77,
23/03/2024 13:20,33.84,62.65,
23/03/2024 13:10,33.85,62.53,
23/03/2024 13:00,33.87,62.4,
23/03/2024 12:50,33.88,62.28,
23/03/2024 12:40,33.89,62.16,
23/03/2024 12:30,33.91,62.03,
23/03/2024 12:20,33.92,61.91,
23/03/2024 12:10,33.93,61.79,
23/03/2024 12:00,33.81,62.51,
23/03/2024 11:50,33.84,62.37,
23/03/2024 11:40,33.87,62.23,
23/03/2024 11:30,33.89,62.09,
23/03/2024 11:20,33.92,61.95,
23/03/2024 11:10,33.95,61.81,
23/03/2024 11:00,33.97,61.67,
23/03/2024 10:50,34,61.53,
23/03/2024 10:40,34.03,61.39,
23/03/2024 10:30,34.05,61.26,
23/03/2024 10:20,33.81,61.72,
23/03/2024 10:10,33.84,61.56,
23/03/2024 10:00,33.87,61.41,
23/03/2024 9:50,33.9,61.25,
23/03/2024 9:40,33.93,61.1,
23/03/2024 9:30,33.95,60.94,
23/03/2024 9:20,33.98,60.79,
23/03/2024 9:10,34.01,60.63,
23/03/2024 9:00,34.04,60.48,
23/03/2024 8:50,34.06,60.33,
23/03/2024 8:40,33.81,60.89,
23/03/2024 8:30,33.84,60.77,
23/03/2024 8:20,33.87,60.65,
23/03/2024 8:10,33.89,60.53,
23/03/2024 8:00,33.92,60.41,
23/03/2024 7:50,33.95,60.29,
23/03/2024 7:40,33.97,60.17,
23/03/2024 7:30,34,60.05,
23/03/2024 7:20,34.03,59.93,
23/03/2024 7:10,34.05,59.82,
23/03/2024 7:00,34.05,60.13,
23/03/2024 6:50,34.01,59.86,
23/03/2024 6:40,33.97,59.59,
23/03/2024 6:30,33.93,59.33,
23/03/2024 6:20,33.89,59.06,
23/03/2024 6:10,33.85,58.79,
23/03/2024 6:00,33.81,58.53,
23/03/2024 5:50,33.77,58.26,
23/03/2024 5:40,33.73,57.99,
23/03/2024 5:30,33.69,57.73,
23/03/2024 5:20,33.93,58.3,
23/03/2024 5:10,33.88,58.11,
23/03/2024 5:00,33.83,57.93,
23/03/2024 4:50,33.78,57.75,
23/03/2024 4:40,33.73,57.57,
23/03/2024 4:30,33.69,57.39,
23/03/2024 4:20,33.64,57.21,
23/03/2024 4:10,33.59,57.03,
23/03/2024 4:00,33.54,56.85,
23/03/2024 3:50,33.5,56.67,
23/03/2024 3:40,33.92,57.77,
23/03/2024 3:30,33.88,57.57,
23/03/2024 3:20,33.84,57.37,
23/03/2024 3:10,33.8,57.18,
23/03/2024 3:00,33.76,56.98,
23/03/2024 2:50,33.72,56.78,
23/03/2024 2:40,33.68,56.59,
23/03/2024 2:30,33.64,56.39,
23/03/2024 2:20,33.6,56.19,
23/03/2024 2:10,33.56,56,
23/03/2024 2:00,33.93,56.9,
23/03/2024 1:50,33.87,56.7,
23/03/2024 1:40,33.81,56.5,
23/03/2024 1:30,33.76,56.3,
23/03/2024 1:20,33.7,56.1,
23/03/2024 1:10,33.65,55.9,
23/03/2024 1:00,33.59,55.7,
23/03/2024 0:50,33.54,55.5,
23/03/2024 0:40,33.48,55.3,
23/03/2024 0:30,33.43,55.1,
23/03/2024 0:20,33.82,56.04,
23/03/2024 0:10,33.77,55.83,
23/03/2024 0:00,33.73,55.63,
22/03/2024 23:50,33.68,55.43,
22/03/2024 23:40,33.64,55.23,
22/03/2024 23:30,33.59,55.03,
22/03/2024 23:20,33.55,54.83,
22/03/2024 23:10,33.5,54.63,
22/03/2024 23:00,33.46,54.43,
22/03/2024 22:50,33.42,54.23,
22/03/2024 22:40,33.56,55.01,
22/03/2024 22:30,33.59,54.79,
22/03/2024 22:20,33.62,54.57,
22/03/2024 22:10,33.65,54.35,
22/03/2024 22:00,33.68,54.13,
22/03/2024 21:50,33.7,53.92,
22/03/2024 21:40,33.73,53.7,
22/03/2024 21:30,33.76,53.48,
22/03/2024 21:20,33.79,53.26,
22/03/2024 21:10,33.81,53.05,
22/03/2024 21:00,33.93,51.8,
22/03/2024 20:50,33.91,51.95,
22/03/2024 20:40,33.89,52.09,
22/03/2024 20:30,33.87,52.23,
22/03/2024 20:20,33.85,52.37,
22/03/2024 20:10,33.83,52.51,
22/03/2024 20:00,33.81,52.65,
22/03/2024 19:50,33.79,52.79,
22/03/2024 19:40,33.77,52.93,
22/03/2024 19:30,33.75,53.07,
22/03/2024 19:20,34.02,52.42,
22/03/2024 19:10,33.99,52.1,
22/03/2024 19:00,33.96,51.78,
22/03/2024 18:50,33.93,51.46,
22/03/2024 18:40,33.9,51.14,
22/03/2024 18:30,33.87,50.82,
22/03/2024 18:20,33.84,50.5,
22/03/2024 18:10,33.81,50.18,
22/03/2024 18:00,33.78,49.86,
22/03/2024 17:50,33.75,49.54,
22/03/2024 17:40,33.86,49,
22/03/2024 17:30,33.82,47.4,
22/03/2024 17:20,33.78,45.8,
22/03/2024 17:10,33.75,44.21,
22/03/2024 17:00,33.71,42.61,
22/03/2024 16:50,33.67,41.01,
22/03/2024 16:40,33.64,39.42,
22/03/2024 16:30,33.6,37.82,
22/03/2024 16:20,33.56,36.22,
22/03/2024 16:10,33.53,34.63,
22/03/2024 16:00,33.7,60.55,
22/03/2024 15:50,33.75,60.12,
22/03/2024 15:40,33.79,59.69,
22/03/2024 15:30,33.83,59.26,
22/03/2024 15:20,33.88,58.83,
22/03/2024 15:10,33.92,58.4,
22/03/2024 15:00,33.96,57.97,
22/03/2024 14:50,34.01,57.54,
22/03/2024 14:40,34.05,57.11,
22/03/2024 14:30,34.09,56.69,
22/03/2024 14:20,34.18,56.3,
22/03/2024 14:10,34.13,55.26,
22/03/2024 14:00,34.09,54.23,
22/03/2024 13:50,34.05,53.2,
22/03/2024 13:40,34.01,52.17,
22/03/2024 13:30,33.97,51.14,
22/03/2024 13:20,33.93,50.11,
22/03/2024 13:10,33.89,49.08,
22/03/2024 13:00,33.85,48.05,
22/03/2024 12:50,33.81,47.02,
22/03/2024 12:40,32.43,45.77,
22/03/2024 12:30,32.59,42.91,
22/03/2024 12:20,32.74,40.05,
22/03/2024 12:10,32.89,37.19,
22/03/2024 12:00,33.05,34.33,
22/03/2024 11:50,33.2,31.47,
22/03/2024 11:40,33.35,28.61,
22/03/2024 11:30,33.51,25.75,
22/03/2024 11:20,33.66,22.89,
22/03/2024 11:10,33.81,20.03,
22/03/2024 11:00,33.68,69.37,
22/03/2024 10:50,33.71,69.3,
22/03/2024 10:40,33.73,69.24,
22/03/2024 10:30,33.75,69.18,
22/03/2024 10:20,33.77,69.12,
22/03/2024 10:10,33.79,69.05,
22/03/2024 10:00,33.81,68.99,
22/03/2024 9:50,33.83,68.93,
22/03/2024 9:40,33.85,68.87,
22/03/2024 9:30,33.87,68.81,
22/03/2024 9:20,33.86,68.96,
22/03/2024 9:10,33.84,68.91,
22/03/2024 9:00,33.82,68.87,
22/03/2024 8:50,33.8,68.83,
22/03/2024 8:40,33.78,68.78,
22/03/2024 8:30,33.76,68.74,
22/03/2024 8:20,33.74,68.7,
22/03/2024 8:10,33.72,68.65,
22/03/2024 8:00,33.7,68.61,
22/03/2024 7:50,33.68,68.57,
22/03/2024 7:40,33.83,68.65,
22/03/2024 7:30,33.8,68.61,
22/03/2024 7:20,33.77,68.58,
22/03/2024 7:10,33.74,68.54,
22/03/2024 7:00,33.71,68.51,
22/03/2024 6:50,33.68,68.47,
22/03/2024 6:40,33.65,68.44,
22/03/2024 6:30,33.62,68.4,
22/03/2024 6:20,33.59,68.37,
22/03/2024 6:10,33.56,68.34,
22/03/2024 6:00,33.68,68.82,
22/03/2024 5:50,33.63,68.75,
22/03/2024 5:40,33.58,68.68,
22/03/2024 5:30,33.53,68.62,
22/03/2024 5:20,33.48,68.55,
22/03/2024 5:10,33.43,68.48,
22/03/2024 5:00,33.38,68.42,
22/03/2024 4:50,33.33,68.35,
22/03/2024 4:40,33.28,68.28,
22/03/2024 4:30,33.24,68.22,
22/03/2024 4:20,33.3,68.71,
22/03/2024 4:10,33.32,68.64,
22/03/2024 4:00,33.34,68.57,
22/03/2024 3:50,33.36,68.51,
22/03/2024 3:40,33.38,68.44,
22/03/2024 3:30,33.4,68.38,
22/03/2024 3:20,33.42,68.31,
22/03/2024 3:10,33.44,68.25,
22/03/2024 3:00,33.46,68.18,
22/03/2024 2:50,33.48,68.12,
22/03/2024 2:40,33.56,68.52,
22/03/2024 2:30,33.53,68.46,
22/03/2024 2:20,33.5,68.41,
22/03/2024 2:10,33.47,68.36,
22/03/2024 2:00,33.44,68.31,
22/03/2024 1:50,33.41,68.26,
22/03/2024 1:40,33.38,68.21,
22/03/2024 1:30,33.35,68.16,
22/03/2024 1:20,33.32,68.11,
22/03/2024 1:10,33.29,68.06,
22/03/2024 1:00,33.3,67.97,
22/03/2024 0:50,33.32,67.94,
22/03/2024 0:40,33.34,67.91,
22/03/2024 0:30,33.36,67.89,
22/03/2024 0:20,33.38,67.86,
22/03/2024 0:10,33.39,67.83,
22/03/2024 0:00,33.41,67.81,
21/03/2024 23:50,33.43,67.78,
21/03/2024 23:40,33.45,67.75,
21/03/2024 23:30,33.46,67.73,
21/03/2024 23:20,33.4,67.88,
21/03/2024 23:10,33.36,67.86,
21/03/2024 23:00,33.32,67.84,
21/03/2024 22:50,33.29,67.82,
21/03/2024 22:40,33.25,67.8,
21/03/2024 22:30,33.21,67.78,
21/03/2024 22:20,33.18,67.76,
21/03/2024 22:10,33.14,67.74,
21/03/2024 22:00,33.1,67.72,
21/03/2024 21:50,33.07,67.7,
21/03/2024 21:40,33.25,68.09,
21/03/2024 21:30,33.29,68,
21/03/2024 21:20,33.33,67.91,
21/03/2024 21:10,33.36,67.82,
21/03/2024 21:00,33.4,67.73,
21/03/2024 20:50,33.44,67.64,
21/03/2024 20:40,33.47,67.55,
21/03/2024 20:30,33.51,67.46,
21/03/2024 20:20,33.55,67.37,
21/03/2024 20:10,33.58,67.28,
21/03/2024 20:00,33.56,67.2,
21/03/2024 19:50,33.6,67.17,
21/03/2024 19:40,33.63,67.14,
21/03/2024 19:30,33.66,67.11,
21/03/2024 19:20,33.69,67.08,
21/03/2024 19:10,33.73,67.05,
21/03/2024 19:00,33.76,67.02,
21/03/2024 18:50,33.79,66.99,
21/03/2024 18:40,33.82,66.96,
21/03/2024 18:30,33.85,66.94,
21/03/2024 18:20,33.86,66.61,
21/03/2024 18:10,33.83,66.67,
21/03/2024 18:00,33.81,66.72,
21/03/2024 17:50,33.79,66.77,
21/03/2024 17:40,33.77,66.83,
21/03/2024 17:30,33.75,66.88,
21/03/2024 17:20,33.73,66.93,
21/03/2024 17:10,33.71,66.99,
21/03/2024 17:00,33.69,67.04,
21/03/2024 16:50,33.67,67.09,
21/03/2024 16:40,33.68,66.7,
21/03/2024 16:30,33.7,66.63,
21/03/2024 16:20,33.72,66.57,
21/03/2024 16:10,33.73,66.51,
21/03/2024 16:00,33.75,66.45,
21/03/2024 15:50,33.76,66.38,
21/03/2024 15:40,33.78,66.32,
21/03/2024 15:30,33.79,66.26,
21/03/2024 15:20,33.81,66.2,
21/03/2024 15:10,33.82,66.14,
21/03/2024 15:00,33.86,65.73,
21/03/2024 14:50,33.84,65.78,
21/03/2024 14:40,33.82,65.83,
21/03/2024 14:30,33.8,65.88,
21/03/2024 14:20,33.78,65.93,
21/03/2024 14:10,33.76,65.98,
21/03/2024 14:00,33.74,66.03,
21/03/2024 13:50,33.72,66.08,
21/03/2024 13:40,33.7,66.13,
21/03/2024 13:30,33.68,66.18,
21/03/2024 13:20,33.86,65.57,
21/03/2024 13:10,33.84,65.5,
21/03/2024 13:00,33.82,65.44,
21/03/2024 12:50,33.8,65.37,
21/03/2024 12:40,33.78,65.31,
21/03/2024 12:30,33.76,65.24,
21/03/2024 12:20,33.74,65.18,
21/03/2024 12:10,33.72,65.11,
21/03/2024 12:00,33.7,65.05,
21/03/2024 11:50,33.68,64.99,
21/03/2024 11:40,33.86,65.07,
21/03/2024 11:30,33.84,64.97,
21/03/2024 11:20,33.82,64.88,
21/03/2024 11:10,33.8,64.79,
21/03/2024 11:00,33.78,64.7,
21/03/2024 10:50,33.76,64.6,
21/03/2024 10:40,33.74,64.51,
21/03/2024 10:30,33.72,64.42,
21/03/2024 10:20,33.7,64.33,
21/03/2024 10:10,33.68,64.24,
21/03/2024 10:00,33.56,64.25,
21/03/2024 9:50,33.6,64.19,
21/03/2024 9:40,33.63,64.13,
21/03/2024 9:30,33.66,64.08,
21/03/2024 9:20,33.7,64.02,
21/03/2024 9:10,33.73,63.97,
21/03/2024 9:00,33.76,63.91,
21/03/2024 8:50,33.8,63.86,
21/03/2024 8:40,33.83,63.8,
21/03/2024 8:30,33.86,63.75,
21/03/2024 8:20,33.82,63.9,
21/03/2024 8:10,33.79,63.84,
21/03/2024 8:00,33.76,63.79,
21/03/2024 7:50,33.73,63.74,
21/03/2024 7:40,33.7,63.68,
21/03/2024 7:30,33.68,63.63,
21/03/2024 7:20,33.65,63.58,
21/03/2024 7:10,33.62,63.52,
21/03/2024 7:00,33.59,63.47,
21/03/2024 6:50,33.57,63.42,
21/03/2024 6:40,33.68,63.53,
21/03/2024 6:30,33.63,63.45,
21/03/2024 6:20,33.59,63.37,
21/03/2024 6:10,33.55,63.29,
21/03/2024 6:00,33.51,63.21,
21/03/2024 5:50,33.46,63.14,
21/03/2024 5:40,33.42,63.06,
21/03/2024 5:30,33.38,62.98,
21/03/2024 5:20,33.34,62.9,
21/03/2024 5:10,33.3,62.83,
21/03/2024 5:00,33.32,63.2,
21/03/2024 4:50,33.29,63.1,
21/03/2024 4:40,33.26,63.01,
21/03/2024 4:30,33.23,62.92,
21/03/2024 4:20,33.2,62.82,
21/03/2024 4:10,33.17,62.73,
21/03/2024 4:00,33.14,62.64,
21/03/2024 3:50,33.11,62.54,
21/03/2024 3:40,33.08,62.45,
21/03/2024 3:30,33.06,62.36,
21/03/2024 3:20,33.37,62.23,
21/03/2024 3:10,33.36,62.09,
21/03/2024 3:00,33.35,61.95,
21/03/2024 2:50,33.34,61.82,
21/03/2024 2:40,33.33,61.68,
21/03/2024 2:30,33.32,61.54,
21/03/2024 2:20,33.31,61.41,
21/03/2024 2:10,33.3,61.27,
21/03/2024 2:00,33.29,61.13,
21/03/2024 1:50,33.28,61,
21/03/2024 1:40,33.41,61.43,
21/03/2024 1:30,33.38,61.29,
21/03/2024 1:20,33.36,61.15,
21/03/2024 1:10,33.33,61.01,
21/03/2024 1:00,33.31,60.87,
21/03/2024 0:50,33.28,60.74,
21/03/2024 0:40,33.26,60.6,
21/03/2024 0:30,33.23,60.46,
21/03/2024 0:20,33.21,60.32,
21/03/2024 0:10,33.19,60.19,
21/03/2024 0:00,33.42,59.31,
20/03/2024 23:50,33.38,59.11,
20/03/2024 23:40,33.34,58.91,
20/03/2024 23:30,33.3,58.72,
20/03/2024 23:20,33.26,58.52,
20/03/2024 23:10,33.23,58.32,
20/03/2024 23:00,33.19,58.13,
20/03/2024 22:50,33.15,57.93,
20/03/2024 22:40,33.11,57.73,
20/03/2024 22:30,33.08,57.54,
20/03/2024 22:20,33.19,57.42,
20/03/2024 22:10,33.21,57.3,
20/03/2024 22:00,33.23,57.19,
20/03/2024 21:50,33.24,57.08,
20/03/2024 21:40,33.26,56.97,
20/03/2024 21:30,33.28,56.86,
20/03/2024 21:20,33.29,56.75,
20/03/2024 21:10,33.31,56.64,
20/03/2024 21:00,33.33,56.53,
20/03/2024 20:50,33.34,56.42,
20/03/2024 20:40,33.32,55.5,
20/03/2024 20:30,33.38,55.05,
20/03/2024 20:20,33.43,54.6,
20/03/2024 20:10,33.49,54.15,
20/03/2024 20:00,33.54,53.7,
20/03/2024 19:50,33.6,53.25,
20/03/2024 19:40,33.65,52.8,
20/03/2024 19:30,33.71,52.35,
20/03/2024 19:20,33.76,51.9,
20/03/2024 19:10,33.81,51.46,
20/03/2024 19:00,34.42,50.7,
20/03/2024 18:50,34.3,48.66,
20/03/2024 18:40,34.19,46.63,
20/03/2024 18:30,34.08,44.59,
20/03/2024 18:20,33.97,42.56,
20/03/2024 18:10,33.85,40.52,
20/03/2024 18:00,33.74,38.49,
20/03/2024 17:50,33.63,36.45,
20/03/2024 17:40,33.52,34.42,
20/03/2024 17:30,33.41,32.39,
20/03/2024 17:20,34.31,68.7,
20/03/2024 17:10,34.36,64.48,
20/03/2024 17:00,34.4,60.27,
20/03/2024 16:50,34.44,56.05,
20/03/2024 16:40,34.48,51.84,
20/03/2024 16:30,34.52,47.62,
20/03/2024 16:20,34.56,43.41,
20/03/2024 16:10,34.6,39.19,
20/03/2024 16:00,34.64,34.98,
20/03/2024 15:50,34.68,30.77,
20/03/2024 15:40,34.42,68.24,
20/03/2024 15:30,34.47,68.13,
20/03/2024 15:20,34.51,68.03,
20/03/2024 15:10,34.55,67.93,
20/03/2024 15:00,34.59,67.83,
20/03/2024 14:50,34.64,67.72,
20/03/2024 14:40,34.68,67.62,
20/03/2024 14:30,34.72,67.52,
20/03/2024 14:20,34.76,67.42,
20/03/2024 14:10,34.8,67.32,
20/03/2024 14:00,34.55,62.88,
20/03/2024 13:50,34.58,63.37,
20/03/2024 13:40,34.61,63.86,
20/03/2024 13:30,34.64,64.35,
20/03/2024 13:20,34.67,64.84,
20/03/2024 13:10,34.69,65.33,
20/03/2024 13:00,34.72,65.82,
20/03/2024 12:50,34.75,66.31,
20/03/2024 12:40,34.78,66.8,
20/03/2024 12:30,34.8,67.29,
20/03/2024 12:20,34.8,68.22,
20/03/2024 12:10,34.75,66.6,
20/03/2024 12:00,34.71,64.98,
20/03/2024 11:50,34.66,63.36,
20/03/2024 11:40,34.62,61.74,
20/03/2024 11:30,34.57,60.12,
20/03/2024 11:20,34.53,58.5,
20/03/2024 11:10,34.48,56.88,
20/03/2024 11:00,34.44,55.26,
20/03/2024 10:50,34.4,53.64,
20/03/2024 10:40,34.8,68.04,
20/03/2024 10:30,34.77,67.96,
20/03/2024 10:20,34.74,67.89,
20/03/2024 10:10,34.71,67.82,
20/03/2024 10:00,34.68,67.75,
20/03/2024 9:50,34.66,67.67,
20/03/2024 9:40,34.63,67.6,
20/03/2024 9:30,34.6,67.53,
20/03/2024 9:20,34.57,67.46,
20/03/2024 9:10,34.55,67.39,
20/03/2024 9:00,34.49,67.83,
20/03/2024 8:50,34.53,67.75,
20/03/2024 8:40,34.56,67.68,
20/03/2024 8:30,34.6,67.61,
20/03/2024 8:20,34.63,67.54,
20/03/2024 8:10,34.67,67.47,
20/03/2024 8:00,34.7,67.4,
20/03/2024 7:50,34.74,67.33,
20/03/2024 7:40,34.77,67.26,
20/03/2024 7:30,34.8,67.19,
20/03/2024 7:20,34.65,67.25,
20/03/2024 7:10,34.61,67.16,
20/03/2024 7:00,34.58,67.08,
20/03/2024 6:50,34.55,67,
20/03/2024 6:40,34.51,66.91,
20/03/2024 6:30,34.48,66.83,
20/03/2024 6:20,34.45,66.75,
20/03/2024 6:10,34.41,66.66,
20/03/2024 6:00,34.38,66.58,
20/03/2024 5:50,34.35,66.5,
20/03/2024 5:40,34.28,67.18,
20/03/2024 5:30,34.29,67.08,
20/03/2024 5:20,34.3,66.98,
20/03/2024 5:10,34.3,66.89,
20/03/2024 5:00,34.31,66.79,
20/03/2024 4:50,34.31,66.69,
20/03/2024 4:40,34.32,66.6,
20/03/2024 4:30,34.32,66.5,
20/03/2024 4:20,34.33,66.4,
20/03/2024 4:10,34.33,66.31,
20/03/2024 4:00,34.33,67.1,
20/03/2024 3:50,34.3,66.98,
20/03/2024 3:40,34.27,66.87,
20/03/2024 3:30,34.24,66.76,
20/03/2024 3:20,34.21,66.65,
20/03/2024 3:10,34.18,66.54,
20/03/2024 3:00,34.15,66.43,
20/03/2024 2:50,34.12,66.32,
20/03/2024 2:40,34.09,66.21,
20/03/2024 2:30,34.06,66.1,
20/03/2024 2:20,34.42,65.95,
20/03/2024 2:10,34.37,66.05,
20/03/2024 2:00,34.32,66.14,
20/03/2024 1:50,34.28,66.23,
20/03/2024 1:40,34.23,66.32,
20/03/2024 1:30,34.18,66.41,
20/03/2024 1:20,34.14,66.5,
20/03/2024 1:10,34.09,66.59,
20/03/2024 1:00,34.04,66.68,
20/03/2024 0:50,34,66.77,
20/03/2024 0:40,34.4,66.51,
20/03/2024 0:30,34.37,66.43,
20/03/2024 0:20,34.35,66.35,
20/03/2024 0:10,34.32,66.28,
20/03/2024 0:00,34.3,66.2,
19/03/2024 23:50,34.27,66.13,
19/03/2024 23:40,34.25,66.05,
19/03/2024 23:30,34.22,65.98,
19/03/2024 23:20,34.2,65.9,
19/03/2024 23:10,34.18,65.83,
19/03/2024 23:00,34.05,66.65,
19/03/2024 22:50,34.09,66.58,
19/03/2024 22:40,34.12,66.52,
19/03/2024 22:30,34.15,66.46,
19/03/2024 22:20,34.18,66.4,
19/03/2024 22:10,34.21,66.34,
19/03/2024 22:00,34.24,66.28,
19/03/2024 21:50,34.27,66.22,
19/03/2024 21:40,34.3,66.16,
19/03/2024 21:30,34.33,66.1,
19/03/2024 21:20,34.24,66.27,
19/03/2024 21:10,34.28,66.2,
19/03/2024 21:00,34.31,66.14,
19/03/2024 20:50,34.34,66.08,
19/03/2024 20:40,34.37,66.01,
19/03/2024 20:30,34.4,65.95,
19/03/2024 20:20,34.43,65.89,
19/03/2024 20:10,34.46,65.82,
19/03/2024 20:00,34.49,65.76,
19/03/2024 19:50,34.52,65.7,
19/03/2024 19:40,34.68,66.51,
19/03/2024 19:30,34.66,66.43,
19/03/2024 19:20,34.65,66.35,
19/03/2024 19:10,34.63,66.28,
19/03/2024 19:00,34.62,66.2,
19/03/2024 18:50,34.6,66.12,
19/03/2024 18:40,34.59,66.05,
19/03/2024 18:30,34.57,65.97,
19/03/2024 18:20,34.56,65.89,
19/03/2024 18:10,34.55,65.82,
19/03/2024 18:00,34.42,66.06,
19/03/2024 17:50,34.44,65.98,
19/03/2024 17:40,34.46,65.91,
19/03/2024 17:30,34.48,65.84,
19/03/2024 17:20,34.5,65.76,
19/03/2024 17:10,34.52,65.69,
19/03/2024 17:00,34.54,65.62,
19/03/2024 16:50,34.56,65.54,
19/03/2024 16:40,34.58,65.47,
19/03/2024 16:30,34.6,65.4,
19/03/2024 16:20,34.42,65.14,
19/03/2024 16:10,34.45,65.23,
19/03/2024 16:00,34.48,65.31,
19/03/2024 15:50,34.51,65.39,
19/03/2024 15:40,34.54,65.48,
19/03/2024 15:30,34.57,65.56,
19/03/2024 15:20,34.6,65.64,
19/03/2024 15:10,34.63,65.73,
19/03/2024 15:00,34.66,65.81,
19/03/2024 14:50,34.68,65.89,
19/03/2024 14:40,34.68,65.17,
19/03/2024 14:30,34.66,65.23,
19/03/2024 14:20,34.64,65.28,
19/03/2024 14:10,34.62,65.34,
19/03/2024 14:00,34.6,65.39,
19/03/2024 13:50,34.59,65.45,
19/03/2024 13:40,34.57,65.5,
19/03/2024 13:30,34.55,65.56,
19/03/2024 13:20,34.53,65.61,
19/03/2024 13:10,34.52,65.66,
19/03/2024 13:00,34.36,65.29,
19/03/2024 12:50,34.41,65.19,
19/03/2024 12:40,34.46,65.1,
19/03/2024 12:30,34.51,65.01,
19/03/2024 12:20,34.56,64.92,
19/03/2024 12:10,34.61,64.82,
19/03/2024 12:00,34.66,64.73,
19/03/2024 11:50,34.71,64.64,
19/03/2024 11:40,34.76,64.55,
19/03/2024 11:30,34.8,64.46,
19/03/2024 11:20,34.68,65.03,
19/03/2024 11:10,34.66,64.94,
19/03/2024 11:00,34.65,64.86,
19/03/2024 10:50,34.63,64.77,
19/03/2024 10:40,34.62,64.69,
19/03/2024 10:30,34.6,64.6,
19/03/2024 10:20,34.59,64.52,
19/03/2024 10:10,34.57,64.43,
19/03/2024 10:00,34.56,64.35,
19/03/2024 9:50,34.55,64.27,
19/03/2024 9:40,34.55,64.45,
19/03/2024 9:30,34.58,64.36,
19/03/2024 9:20,34.61,64.27,
19/03/2024 9:10,34.64,64.18,
19/03/2024 9:00,34.67,64.09,
19/03/2024 8:50,34.69,64,
19/03/2024 8:40,34.72,63.91,
19/03/2024 8:30,34.75,63.82,
19/03/2024 8:20,34.78,63.73,
19/03/2024 8:10,34.8,63.64,
19/03/2024 8:00,34.32,63.92,
19/03/2024 7:50,34.37,63.84,
19/03/2024 7:40,34.41,63.76,
19/03/2024 7:30,34.45,63.69,
19/03/2024 7:20,34.49,63.61,
19/03/2024 7:10,34.54,63.54,
19/03/2024 7:00,34.58,63.46,
19/03/2024 6:50,34.62,63.39,
19/03/2024 6:40,34.66,63.31,
19/03/2024 6:30,34.7,63.24,
19/03/2024 6:20,34.45,63.28,
19/03/2024 6:10,34.4,63.17,
19/03/2024 6:00,34.36,63.06,
19/03/2024 5:50,34.32,62.96,
19/03/2024 5:40,34.28,62.85,
19/03/2024 5:30,34.24,62.75,
19/03/2024 5:20,34.2,62.64,
19/03/2024 5:10,34.16,62.54,
19/03/2024 5:00,34.12,62.43,
19/03/2024 4:50,34.08,62.33,
19/03/2024 4:40,34.11,63.15,
19/03/2024 4:30,34.14,63.05,
19/03/2024 4:20,34.17,62.96,
19/03/2024 4:10,34.19,62.87,
19/03/2024 4:00,34.22,62.77,
19/03/2024 3:50,34.24,62.68,
19/03/2024 3:40,34.27,62.59,
19/03/2024 3:30,34.29,62.49,
19/03/2024 3:20,34.32,62.4,
