Time,Temperature,Humidity,MAC address(49:42:08:00:51:39)
19/03/2024 6:30,31.68,64.16,
19/03/2024 6:20,31.8,63.32,
19/03/2024 6:10,31.69,63.9,
19/03/2024 6:00,31.58,64.48,
19/03/2024 5:50,31.47,65.06,
19/03/2024 5:40,31.36,65.64,
19/03/2024 5:30,31.26,66.22,
19/03/2024 5:20,31.15,66.8,
19/03/2024 5:10,31.04,67.38,
19/03/2024 5:00,30.93,67.96,
19/03/2024 4:50,30.83,68.53,
19/03/2024 4:40,30.68,67.76,
19/03/2024 4:30,30.78,67.15,
19/03/2024 4:20,30.88,66.55,
19/03/2024 4:10,30.98,65.95,
19/03/2024 4:00,31.08,65.34,
19/03/2024 3:50,31.18,64.74,
19/03/2024 3:40,31.28,64.14,
19/03/2024 3:30,31.38,63.53,
19/03/2024 3:20,31.48,62.93,
19/03/2024 3:10,31.58,62.33,
19/03/2024 3:00,30.8,67.16,
19/03/2024 2:50,30.89,66.71,
19/03/2024 2:40,30.97,66.27,
19/03/2024 2:30,31.06,65.83,
19/03/2024 2:20,31.14,65.38,
19/03/2024 2:10,31.23,64.94,
19/03/2024 2:00,31.31,64.5,
19/03/2024 1:50,31.4,64.05,
19/03/2024 1:40,31.48,63.61,
19/03/2024 1:30,31.56,63.17,
19/03/2024 1:20,30.94,66.94,
19/03/2024 1:10,31.03,66.35,
19/03/2024 1:00,31.11,65.76,
19/03/2024 0:50,31.19,65.18,
19/03/2024 0:40,31.28,64.59,
19/03/2024 0:30,31.36,64.01,
19/03/2024 0:20,31.44,63.42,
19/03/2024 0:10,31.53,62.84,
19/03/2024 0:00,31.61,62.25,
18/03/2024 23:50,31.69,61.67,
18/03/2024 23:40,30.94,66.79,
18/03/2024 23:30,31.02,66.22,
18/03/2024 23:20,31.09,65.66,
18/03/2024 23:10,31.16,65.1,
18/03/2024 23:00,31.23,64.53,
18/03/2024 22:50,31.3,63.97,
18/03/2024 22:40,31.37,63.41,
18/03/2024 22:30,31.44,62.84,
18/03/2024 22:20,31.51,62.28,
18/03/2024 22:10,31.58,61.72,
18/03/2024 22:00,30.8,66.91,
18/03/2024 21:50,30.9,66.49,
18/03/2024 21:40,31,66.07,
18/03/2024 21:30,31.1,65.65,
18/03/2024 21:20,31.2,65.23,
18/03/2024 21:10,31.3,64.81,
18/03/2024 21:00,31.4,64.39,
18/03/2024 20:50,31.5,63.97,
18/03/2024 20:40,31.6,63.55,
18/03/2024 20:30,31.69,63.13,
18/03/2024 20:20,31.62,67.76,
18/03/2024 20:10,31.7,67.16,
18/03/2024 20:00,31.78,66.56,
18/03/2024 19:50,31.86,65.97,
18/03/2024 19:40,31.94,65.37,
18/03/2024 19:30,32.01,64.77,
18/03/2024 19:20,32.09,64.18,
18/03/2024 19:10,32.17,63.58,
18/03/2024 19:00,32.25,62.98,
18/03/2024 18:50,32.32,62.39,
18/03/2024 18:40,31.93,61.66,
18/03/2024 18:30,31.98,62.26,
18/03/2024 18:20,32.02,62.86,
18/03/2024 18:10,32.07,63.46,
18/03/2024 18:00,32.11,64.06,
18/03/2024 17:50,32.16,64.66,
18/03/2024 17:40,32.2,65.26,
18/03/2024 17:30,32.25,65.86,
18/03/2024 17:20,32.29,66.46,
18/03/2024 17:10,32.33,67.05,
18/03/2024 17:00,32.18,65.13,
18/03/2024 16:50,32.14,64.26,
18/03/2024 16:40,32.1,63.4,
18/03/2024 16:30,32.06,62.54,
18/03/2024 16:20,32.02,61.68,
18/03/2024 16:10,31.98,60.81,
18/03/2024 16:00,31.94,59.95,
18/03/2024 15:50,31.9,59.09,
18/03/2024 15:40,31.86,58.23,
18/03/2024 15:30,31.82,57.37,
18/03/2024 15:20,32.33,71.08,
18/03/2024 15:10,32.24,66.46,
18/03/2024 15:00,32.16,61.84,
18/03/2024 14:50,32.08,57.23,
18/03/2024 14:40,31.99,52.61,
18/03/2024 14:30,31.91,47.99,
18/03/2024 14:20,31.83,43.38,
18/03/2024 14:10,31.74,38.76,
18/03/2024 14:00,31.66,34.14,
18/03/2024 13:50,31.58,29.53,
18/03/2024 13:40,31.8,74.36,
18/03/2024 13:30,31.86,73.96,
18/03/2024 13:20,31.92,73.56,
18/03/2024 13:10,31.98,73.16,
18/03/2024 13:00,32.04,72.76,
18/03/2024 12:50,32.09,72.37,
18/03/2024 12:40,32.15,71.97,
18/03/2024 12:30,32.21,71.57,
18/03/2024 12:20,32.27,71.17,
18/03/2024 12:10,32.32,70.78,
18/03/2024 12:00,31.83,73.59,
18/03/2024 11:50,31.92,73.22,
18/03/2024 11:40,32,72.86,
18/03/2024 11:30,32.08,72.49,
18/03/2024 11:20,32.16,72.13,
18/03/2024 11:10,32.24,71.76,
18/03/2024 11:00,32.32,71.4,
18/03/2024 10:50,32.4,71.03,
18/03/2024 10:40,32.48,70.67,
18/03/2024 10:30,32.56,70.31,
18/03/2024 10:20,32.43,72.95,
18/03/2024 10:10,32.36,72.56,
18/03/2024 10:00,32.29,72.18,
18/03/2024 9:50,32.22,71.8,
18/03/2024 9:40,32.15,71.41,
18/03/2024 9:30,32.08,71.03,
18/03/2024 9:20,32.01,70.65,
18/03/2024 9:10,31.94,70.26,
18/03/2024 9:00,31.87,69.88,
18/03/2024 8:50,31.8,69.5,
18/03/2024 8:40,32.56,72.28,
18/03/2024 8:30,32.47,71.78,
18/03/2024 8:20,32.39,71.29,
18/03/2024 8:10,32.31,70.79,
18/03/2024 8:00,32.23,70.3,
18/03/2024 7:50,32.15,69.8,
18/03/2024 7:40,32.07,69.31,
18/03/2024 7:30,31.99,68.81,
18/03/2024 7:20,31.91,68.32,
18/03/2024 7:10,31.83,67.83,
18/03/2024 7:00,32.43,71.69,
18/03/2024 6:50,32.34,71.06,
18/03/2024 6:40,32.25,70.44,
18/03/2024 6:30,32.16,69.82,
18/03/2024 6:20,32.07,69.2,
18/03/2024 6:10,31.98,68.57,
18/03/2024 6:00,31.89,67.95,
18/03/2024 5:50,31.8,67.33,
18/03/2024 5:40,31.71,66.71,
18/03/2024 5:30,31.63,66.09,
18/03/2024 5:20,32.06,66.11,
18/03/2024 5:10,31.94,66.69,
18/03/2024 5:00,31.82,67.27,
18/03/2024 4:50,31.71,67.84,
18/03/2024 4:40,31.59,68.42,
18/03/2024 4:30,31.48,68.99,
18/03/2024 4:20,31.36,69.57,
18/03/2024 4:10,31.25,70.14,
18/03/2024 4:00,31.13,70.72,
18/03/2024 3:50,31.02,71.29,
18/03/2024 3:40,31.03,71.7,
18/03/2024 3:30,31.14,71.26,
18/03/2024 3:20,31.25,70.82,
18/03/2024 3:10,31.36,70.39,
18/03/2024 3:00,31.47,69.95,
18/03/2024 2:50,31.57,69.51,
18/03/2024 2:40,31.68,69.08,
18/03/2024 2:30,31.79,68.64,
18/03/2024 2:20,31.9,68.2,
18/03/2024 2:10,32,67.77,
18/03/2024 2:00,32.06,66.31,
18/03/2024 1:50,31.93,66.97,
18/03/2024 1:40,31.81,67.62,
18/03/2024 1:30,31.69,68.28,
18/03/2024 1:20,31.57,68.93,
18/03/2024 1:10,31.45,69.59,
18/03/2024 1:00,31.33,70.24,
18/03/2024 0:50,31.21,70.9,
18/03/2024 0:40,31.09,71.55,
18/03/2024 0:30,30.97,72.2,
18/03/2024 0:20,30.94,68.58,
18/03/2024 0:10,31.06,69.07,
18/03/2024 0:00,31.18,69.55,
17/03/2024 23:50,31.3,70.03,
17/03/2024 23:40,31.42,70.51,
17/03/2024 23:30,31.53,71,
17/03/2024 23:20,31.65,71.48,
17/03/2024 23:10,31.77,71.96,
17/03/2024 23:00,31.89,72.44,
17/03/2024 22:50,32,72.92,
17/03/2024 22:40,30.99,68.24,
17/03/2024 22:30,31.11,68.92,
17/03/2024 22:20,31.22,69.59,
17/03/2024 22:10,31.33,70.26,
17/03/2024 22:00,31.44,70.93,
17/03/2024 21:50,31.56,71.61,
17/03/2024 21:40,31.67,72.28,
17/03/2024 21:30,31.78,72.95,
17/03/2024 21:20,31.89,73.62,
17/03/2024 21:10,32,74.29,
17/03/2024 21:00,31.12,70.76,
17/03/2024 20:50,31.26,71.2,
17/03/2024 20:40,31.39,71.64,
17/03/2024 20:30,31.52,72.08,
17/03/2024 20:20,31.65,72.52,
17/03/2024 20:10,31.79,72.96,
17/03/2024 20:00,31.92,73.4,
17/03/2024 19:50,32.05,73.84,
17/03/2024 19:40,32.18,74.28,
17/03/2024 19:30,32.31,74.72,
17/03/2024 19:20,32.56,71.65,
17/03/2024 19:10,32.47,71.99,
17/03/2024 19:00,32.39,72.33,
17/03/2024 18:50,32.3,72.67,
17/03/2024 18:40,32.22,73.01,
17/03/2024 18:30,32.13,73.35,
17/03/2024 18:20,32.05,73.69,
17/03/2024 18:10,31.96,74.03,
17/03/2024 18:00,31.88,74.37,
17/03/2024 17:50,31.8,74.7,
17/03/2024 17:40,31.83,74.37,
17/03/2024 17:30,31.92,73.9,
17/03/2024 17:20,32,73.44,
17/03/2024 17:10,32.08,72.98,
17/03/2024 17:00,32.16,72.51,
17/03/2024 16:50,32.24,72.05,
17/03/2024 16:40,32.32,71.59,
17/03/2024 16:30,32.4,71.12,
17/03/2024 16:20,32.48,70.66,
17/03/2024 16:10,32.56,70.2,
17/03/2024 16:00,32.33,74.39,
17/03/2024 15:50,32.27,73.95,
17/03/2024 15:40,32.21,73.52,
17/03/2024 15:30,32.15,73.08,
17/03/2024 15:20,32.09,72.65,
17/03/2024 15:10,32.03,72.21,
17/03/2024 15:00,31.97,71.78,
17/03/2024 14:50,31.91,71.34,
17/03/2024 14:40,31.85,70.91,
17/03/2024 14:30,31.8,70.48,
17/03/2024 14:20,32.56,70.15,
17/03/2024 14:10,32.49,70.57,
17/03/2024 14:00,32.42,70.99,
17/03/2024 13:50,32.35,71.41,
17/03/2024 13:40,32.28,71.83,
17/03/2024 13:30,32.21,72.25,
17/03/2024 13:20,32.14,72.67,
17/03/2024 13:10,32.07,73.09,
17/03/2024 13:00,32,73.51,
17/03/2024 12:50,31.93,73.93,
17/03/2024 12:40,31.87,73.49,
17/03/2024 12:30,31.93,73.06,
17/03/2024 12:20,31.99,72.63,
17/03/2024 12:10,32.04,72.2,
17/03/2024 12:00,32.1,71.77,
17/03/2024 11:50,32.15,71.34,
17/03/2024 11:40,32.21,70.91,
17/03/2024 11:30,32.26,70.48,
17/03/2024 11:20,32.32,70.05,
17/03/2024 11:10,32.37,69.62,
17/03/2024 11:00,31.82,72.95,
17/03/2024 10:50,31.89,72.52,
17/03/2024 10:40,31.96,72.09,
17/03/2024 10:30,32.03,71.67,
17/03/2024 10:20,32.1,71.24,
17/03/2024 10:10,32.16,70.81,
17/03/2024 10:00,32.23,70.39,
17/03/2024 9:50,32.3,69.96,
17/03/2024 9:40,32.37,69.53,
17/03/2024 9:30,32.43,69.11,
17/03/2024 9:20,31.8,72.23,
17/03/2024 9:10,31.89,71.87,
17/03/2024 9:00,31.97,71.51,
17/03/2024 8:50,32.06,71.15,
17/03/2024 8:40,32.14,70.79,
17/03/2024 8:30,32.23,70.44,
17/03/2024 8:20,32.31,70.08,
17/03/2024 8:10,32.4,69.72,
17/03/2024 8:00,32.48,69.36,
17/03/2024 7:50,32.56,69.01,
17/03/2024 7:40,32.56,68.44,
17/03/2024 7:30,32.44,68.83,
17/03/2024 7:20,32.33,69.21,
17/03/2024 7:10,32.22,69.59,
17/03/2024 7:00,32.11,69.97,
17/03/2024 6:50,32,70.36,
17/03/2024 6:40,31.89,70.74,
17/03/2024 6:30,31.78,71.12,
17/03/2024 6:20,31.67,71.5,
17/03/2024 6:10,31.56,71.88,
17/03/2024 6:00,31.93,71.68,
17/03/2024 5:50,31.83,71.18,
17/03/2024 5:40,31.73,70.68,
17/03/2024 5:30,31.63,70.18,
17/03/2024 5:20,31.53,69.68,
17/03/2024 5:10,31.43,69.18,
17/03/2024 5:00,31.33,68.68,
17/03/2024 4:50,31.23,68.18,
17/03/2024 4:40,31.13,67.68,
17/03/2024 4:30,31.03,67.18,
17/03/2024 4:20,30.78,72.39,
17/03/2024 4:10,30.9,71.9,
17/03/2024 4:00,31.01,71.42,
17/03/2024 3:50,31.12,70.94,
17/03/2024 3:40,31.24,70.46,
17/03/2024 3:30,31.35,69.98,
17/03/2024 3:20,31.46,69.5,
17/03/2024 3:10,31.58,69.02,
17/03/2024 3:00,31.69,68.54,
17/03/2024 2:50,31.8,68.06,
17/03/2024 2:40,30.83,72.17,
17/03/2024 2:30,30.95,71.65,
17/03/2024 2:20,31.06,71.13,
17/03/2024 2:10,31.17,70.61,
17/03/2024 2:00,31.28,70.09,
17/03/2024 1:50,31.39,69.57,
17/03/2024 1:40,31.5,69.05,
17/03/2024 1:30,31.61,68.53,
17/03/2024 1:20,31.72,68.01,
17/03/2024 1:10,31.83,67.49,
17/03/2024 1:00,30.94,71.95,
17/03/2024 0:50,31.05,71.4,
17/03/2024 0:40,31.15,70.85,
17/03/2024 0:30,31.25,70.31,
17/03/2024 0:20,31.36,69.76,
17/03/2024 0:10,31.46,69.22,
17/03/2024 0:00,31.56,68.67,
16/03/2024 23:50,31.67,68.13,
16/03/2024 23:40,31.77,67.58,
16/03/2024 23:30,31.87,67.04,
16/03/2024 23:20,31.03,66.64,
16/03/2024 23:10,31.13,67.25,
16/03/2024 23:00,31.23,67.86,
16/03/2024 22:50,31.33,68.46,
16/03/2024 22:40,31.43,69.07,
16/03/2024 22:30,31.53,69.68,
16/03/2024 22:20,31.63,70.28,
16/03/2024 22:10,31.73,70.89,
16/03/2024 22:00,31.83,71.5,
16/03/2024 21:50,31.93,72.1,
16/03/2024 21:40,31.03,67.47,
16/03/2024 21:30,31.14,68.13,
16/03/2024 21:20,31.25,68.78,
16/03/2024 21:10,31.36,69.43,
16/03/2024 21:00,31.47,70.09,
16/03/2024 20:50,31.57,70.74,
16/03/2024 20:40,31.68,71.39,
16/03/2024 20:30,31.79,72.05,
16/03/2024 20:20,31.9,72.7,
16/03/2024 20:10,32,73.35,
16/03/2024 20:00,31.66,69.65,
16/03/2024 19:50,31.76,70.06,
16/03/2024 19:40,31.86,70.47,
16/03/2024 19:30,31.96,70.88,
16/03/2024 19:20,32.06,71.29,
16/03/2024 19:10,32.16,71.7,
16/03/2024 19:00,32.26,72.11,
16/03/2024 18:50,32.36,72.52,
16/03/2024 18:40,32.46,72.93,
16/03/2024 18:30,32.56,73.33,
16/03/2024 18:20,31.83,73.39,
16/03/2024 18:10,31.9,72.9,
16/03/2024 18:00,31.96,72.41,
16/03/2024 17:50,32.02,71.92,
16/03/2024 17:40,32.09,71.43,
16/03/2024 17:30,32.15,70.94,
16/03/2024 17:20,32.21,70.45,
16/03/2024 17:10,32.28,69.96,
16/03/2024 17:00,32.34,69.47,
16/03/2024 16:50,32.4,68.99,
16/03/2024 16:40,32.56,70.31,
16/03/2024 16:30,32.47,70.61,
16/03/2024 16:20,32.39,70.9,
16/03/2024 16:10,32.3,71.19,
16/03/2024 16:00,32.22,71.48,
16/03/2024 15:50,32.13,71.78,
16/03/2024 15:40,32.05,72.07,
16/03/2024 15:30,31.96,72.36,
16/03/2024 15:20,31.88,72.65,
16/03/2024 15:10,31.8,72.94,
16/03/2024 15:00,32.56,73.08,
16/03/2024 14:50,32.46,72.7,
16/03/2024 14:40,32.36,72.32,
16/03/2024 14:30,32.27,71.94,
16/03/2024 14:20,32.17,71.56,
16/03/2024 14:10,32.07,71.19,
16/03/2024 14:00,31.98,70.81,
16/03/2024 13:50,31.88,70.43,
16/03/2024 13:40,31.78,70.05,
16/03/2024 13:30,31.69,69.68,
16/03/2024 13:20,32.56,68.27,
16/03/2024 13:10,32.49,68.77,
16/03/2024 13:00,32.42,69.27,
16/03/2024 12:50,32.35,69.77,
16/03/2024 12:40,32.28,70.27,
16/03/2024 12:30,32.21,70.77,
16/03/2024 12:20,32.14,71.27,
16/03/2024 12:10,32.07,71.77,
16/03/2024 12:00,32,72.27,
16/03/2024 11:50,31.93,72.76,
16/03/2024 11:40,31.82,72.34,
16/03/2024 11:30,31.89,71.88,
16/03/2024 11:20,31.96,71.43,
16/03/2024 11:10,32.03,70.97,
16/03/2024 11:00,32.1,70.52,
16/03/2024 10:50,32.16,70.06,
16/03/2024 10:40,32.23,69.61,
16/03/2024 10:30,32.3,69.15,
16/03/2024 10:20,32.37,68.7,
16/03/2024 10:10,32.43,68.25,
16/03/2024 10:00,31.83,71.88,
16/03/2024 9:50,31.92,71.47,
16/03/2024 9:40,32,71.07,
16/03/2024 9:30,32.08,70.67,
16/03/2024 9:20,32.16,70.27,
16/03/2024 9:10,32.24,69.87,
16/03/2024 9:00,32.32,69.47,
16/03/2024 8:50,32.4,69.07,
16/03/2024 8:40,32.48,68.67,
16/03/2024 8:30,32.56,68.27,
16/03/2024 8:20,32.56,71.01,
16/03/2024 8:10,32.47,70.49,
16/03/2024 8:00,32.39,69.97,
16/03/2024 7:50,32.31,69.46,
16/03/2024 7:40,32.22,68.94,
16/03/2024 7:30,32.14,68.43,
16/03/2024 7:20,32.06,67.91,
16/03/2024 7:10,31.97,67.4,
16/03/2024 7:00,31.89,66.88,
16/03/2024 6:50,31.81,66.37,
16/03/2024 6:40,32.42,70.95,
16/03/2024 6:30,32.26,70.35,
16/03/2024 6:20,32.11,69.75,
16/03/2024 6:10,31.96,69.15,
16/03/2024 6:00,31.81,68.55,
16/03/2024 5:50,31.66,67.96,
16/03/2024 5:40,31.51,67.36,
16/03/2024 5:30,31.36,66.76,
16/03/2024 5:20,31.21,66.16,
16/03/2024 5:10,31.06,65.57,
16/03/2024 5:00,31.06,65.6,
16/03/2024 4:50,31.18,66.24,
16/03/2024 4:40,31.29,66.87,
16/03/2024 4:30,31.4,67.5,
16/03/2024 4:20,31.51,68.13,
16/03/2024 4:10,31.62,68.76,
16/03/2024 4:00,31.73,69.39,
16/03/2024 3:50,31.84,70.02,
16/03/2024 3:40,31.95,70.65,
16/03/2024 3:30,32.06,71.28,
16/03/2024 3:20,31.78,66.28,
16/03/2024 3:10,31.67,66.97,
16/03/2024 3:00,31.56,67.66,
16/03/2024 2:50,31.45,68.34,
16/03/2024 2:40,31.34,69.03,
16/03/2024 2:30,31.23,69.71,
16/03/2024 2:20,31.12,70.4,
16/03/2024 2:10,31.01,71.08,
16/03/2024 2:00,30.9,71.77,
16/03/2024 1:50,30.8,72.45,
16/03/2024 1:40,30.68,68.54,
16/03/2024 1:30,30.81,69.06,
16/03/2024 1:20,30.93,69.57,
16/03/2024 1:10,31.05,70.09,
16/03/2024 1:00,31.17,70.6,
16/03/2024 0:50,31.3,71.12,
16/03/2024 0:40,31.42,71.63,
16/03/2024 0:30,31.54,72.15,
16/03/2024 0:20,31.66,72.66,
16/03/2024 0:10,31.78,73.17,
16/03/2024 0:00,30.71,73.89,
15/03/2024 23:50,30.83,73.32,
15/03/2024 23:40,30.95,72.75,
15/03/2024 23:30,31.06,72.18,
15/03/2024 23:20,31.18,71.61,
15/03/2024 23:10,31.29,71.04,
15/03/2024 23:00,31.41,70.47,
15/03/2024 22:50,31.52,69.9,
15/03/2024 22:40,31.64,69.33,
15/03/2024 22:30,31.75,68.77,
15/03/2024 22:20,30.74,69.1,
15/03/2024 22:10,30.86,69.7,
15/03/2024 22:00,30.98,70.3,
15/03/2024 21:50,31.09,70.89,
15/03/2024 21:40,31.21,71.49,
15/03/2024 21:30,31.32,72.08,
15/03/2024 21:20,31.44,72.68,
15/03/2024 21:10,31.55,73.27,
15/03/2024 21:00,31.67,73.87,
15/03/2024 20:50,31.78,74.46,
15/03/2024 20:40,31.06,69.33,
15/03/2024 20:30,31.19,69.91,
15/03/2024 20:20,31.31,70.48,
15/03/2024 20:10,31.43,71.05,
15/03/2024 20:00,31.55,71.62,
15/03/2024 19:50,31.67,72.2,
15/03/2024 19:40,31.79,72.77,
15/03/2024 19:30,31.91,73.34,
15/03/2024 19:20,32.03,73.91,
15/03/2024 19:10,32.15,74.48,
15/03/2024 19:00,32.56,69.65,
15/03/2024 18:50,32.47,70.08,
15/03/2024 18:40,32.38,70.51,
15/03/2024 18:30,32.29,70.93,
15/03/2024 18:20,32.2,71.36,
15/03/2024 18:10,32.11,71.79,
15/03/2024 18:00,32.02,72.21,
15/03/2024 17:50,31.93,72.64,
15/03/2024 17:40,31.84,73.07,
15/03/2024 17:30,31.75,73.49,
15/03/2024 17:20,32.56,72.34,
15/03/2024 17:10,32.45,71.82,
15/03/2024 17:00,32.34,71.31,
15/03/2024 16:50,32.23,70.8,
15/03/2024 16:40,32.12,70.29,
15/03/2024 16:30,32.01,69.78,
15/03/2024 16:20,31.9,69.27,
15/03/2024 16:10,31.79,68.76,
15/03/2024 16:00,31.68,68.25,
15/03/2024 15:50,31.57,67.74,
15/03/2024 15:40,32.08,49.2,
15/03/2024 15:30,32,52.14,
15/03/2024 15:20,31.92,55.08,
15/03/2024 15:10,31.84,58.02,
15/03/2024 15:00,31.76,60.96,
15/03/2024 14:50,31.68,63.9,
15/03/2024 14:40,31.6,66.84,
15/03/2024 14:30,31.52,69.78,
15/03/2024 14:20,31.44,72.72,
15/03/2024 14:10,31.37,75.66,
15/03/2024 14:00,31.68,75.37,
15/03/2024 13:50,31.75,75.01,
15/03/2024 13:40,31.82,74.65,
15/03/2024 13:30,31.89,74.29,
15/03/2024 13:20,31.96,73.93,
15/03/2024 13:10,32.03,73.57,
15/03/2024 13:00,32.1,73.21,
15/03/2024 12:50,32.17,72.85,
15/03/2024 12:40,32.24,72.49,
15/03/2024 12:30,32.31,72.14,
15/03/2024 12:20,32.19,71.94,
15/03/2024 12:10,32.14,72.25,
15/03/2024 12:00,32.1,72.55,
15/03/2024 11:50,32.05,72.85,
15/03/2024 11:40,32.01,73.15,
15/03/2024 11:30,31.96,73.46,
15/03/2024 11:20,31.92,73.76,
15/03/2024 11:10,31.87,74.06,
15/03/2024 11:00,31.83,74.36,
15/03/2024 10:50,31.79,74.66,
15/03/2024 10:40,31.68,74.7,
15/03/2024 10:30,31.73,74.3,
15/03/2024 10:20,31.77,73.9,
15/03/2024 10:10,31.82,73.5,
15/03/2024 10:00,31.86,73.1,
15/03/2024 9:50,31.91,72.7,
15/03/2024 9:40,31.95,72.3,
15/03/2024 9:30,32,71.9,
15/03/2024 9:20,32.04,71.5,
15/03/2024 9:10,32.08,71.11,
15/03/2024 9:00,31.6,73.86,
15/03/2024 8:50,31.68,73.48,
15/03/2024 8:40,31.76,73.1,
15/03/2024 8:30,31.84,72.72,
15/03/2024 8:20,31.92,72.34,
15/03/2024 8:10,31.99,71.96,
15/03/2024 8:00,32.07,71.58,
15/03/2024 7:50,32.15,71.2,
15/03/2024 7:40,32.23,70.82,
15/03/2024 7:30,32.3,70.45,
15/03/2024 7:20,32.06,71.23,
15/03/2024 7:10,31.98,71.53,
15/03/2024 7:00,31.9,71.82,
15/03/2024 6:50,31.83,72.12,
15/03/2024 6:40,31.75,72.41,
15/03/2024 6:30,31.67,72.71,
15/03/2024 6:20,31.6,73,
15/03/2024 6:10,31.52,73.3,
15/03/2024 6:00,31.44,73.59,
15/03/2024 5:50,31.37,73.88,
15/03/2024 5:40,31.58,70.2,
15/03/2024 5:30,31.49,70.58,
15/03/2024 5:20,31.4,70.95,
15/03/2024 5:10,31.32,71.33,
15/03/2024 5:00,31.23,71.7,
15/03/2024 4:50,31.14,72.08,
15/03/2024 4:40,31.06,72.45,
15/03/2024 4:30,30.97,72.83,
15/03/2024 4:20,30.88,73.2,
15/03/2024 4:10,30.8,73.57,
15/03/2024 4:00,31.62,74.11,
15/03/2024 3:50,31.51,73.67,
15/03/2024 3:40,31.41,73.24,
15/03/2024 3:30,31.3,72.81,
15/03/2024 3:20,31.2,72.38,
15/03/2024 3:10,31.09,71.95,
15/03/2024 3:00,30.99,71.52,
15/03/2024 2:50,30.88,71.09,
15/03/2024 2:40,30.78,70.66,
15/03/2024 2:30,30.68,70.23,
15/03/2024 2:20,30.82,73.98,
15/03/2024 2:10,30.91,73.5,
15/03/2024 2:00,31,73.02,
15/03/2024 1:50,31.09,72.54,
15/03/2024 1:40,31.18,72.06,
15/03/2024 1:30,31.27,71.59,
15/03/2024 1:20,31.36,71.11,
15/03/2024 1:10,31.45,70.63,
15/03/2024 1:00,31.54,70.15,
15/03/2024 0:50,31.62,69.68,
15/03/2024 0:40,31.59,74.36,
15/03/2024 0:30,31.48,73.92,
15/03/2024 0:20,31.38,73.48,
15/03/2024 0:10,31.28,73.05,
15/03/2024 0:00,31.18,72.61,
14/03/2024 23:50,31.08,72.17,
14/03/2024 23:40,30.98,71.74,
14/03/2024 23:30,30.88,71.3,
14/03/2024 23:20,30.78,70.86,
14/03/2024 23:10,30.68,70.43,
14/03/2024 23:00,31.44,74.87,
14/03/2024 22:50,31.35,74.3,
14/03/2024 22:40,31.27,73.74,
14/03/2024 22:30,31.18,73.18,
14/03/2024 22:20,31.1,72.62,
14/03/2024 22:10,31.01,72.06,
14/03/2024 22:00,30.93,71.5,
14/03/2024 21:50,30.84,70.94,
14/03/2024 21:40,30.76,70.38,
14/03/2024 21:30,30.68,69.82,
14/03/2024 21:20,30.55,70.33,
14/03/2024 21:10,30.7,70.87,
14/03/2024 21:00,30.85,71.4,
14/03/2024 20:50,30.99,71.93,
14/03/2024 20:40,31.14,72.47,
14/03/2024 20:30,31.29,73,
14/03/2024 20:20,31.43,73.53,
14/03/2024 20:10,31.58,74.07,
14/03/2024 20:00,31.73,74.6,
14/03/2024 19:50,31.87,75.13,
14/03/2024 19:40,31.58,74.69,
14/03/2024 19:30,31.64,74.27,
14/03/2024 19:20,31.7,73.86,
14/03/2024 19:10,31.76,73.45,
14/03/2024 19:00,31.82,73.04,
14/03/2024 18:50,31.88,72.63,
14/03/2024 18:40,31.94,72.22,
14/03/2024 18:30,32,71.81,
14/03/2024 18:20,32.06,71.4,
14/03/2024 18:10,32.12,70.99,
14/03/2024 18:00,32.25,74.38,
14/03/2024 17:50,32.17,74.08,
14/03/2024 17:40,32.09,73.78,
14/03/2024 17:30,32.02,73.49,
14/03/2024 17:20,31.94,73.19,
14/03/2024 17:10,31.87,72.9,
14/03/2024 17:00,31.79,72.6,
14/03/2024 16:50,31.72,72.31,
14/03/2024 16:40,31.64,72.01,
14/03/2024 16:30,31.57,71.72,
14/03/2024 16:20,31.57,74.24,
14/03/2024 16:10,31.64,73.9,
14/03/2024 16:00,31.71,73.56,
14/03/2024 15:50,31.78,73.22,
14/03/2024 15:40,31.85,72.88,
14/03/2024 15:30,31.92,72.55,
14/03/2024 15:20,31.99,72.21,
14/03/2024 15:10,32.06,71.87,
14/03/2024 15:00,32.13,71.53,
14/03/2024 14:50,32.19,71.2,
14/03/2024 14:40,31.58,73.73,
14/03/2024 14:30,31.65,73.37,
14/03/2024 14:20,31.71,73.01,
14/03/2024 14:10,31.77,72.66,
14/03/2024 14:00,31.83,72.3,
14/03/2024 13:50,31.89,71.95,
14/03/2024 13:40,31.95,71.59,
14/03/2024 13:30,32.01,71.24,
14/03/2024 13:20,32.07,70.88,
14/03/2024 13:10,32.13,70.53,
14/03/2024 13:00,32.25,72.41,
14/03/2024 12:50,32.2,72.1,
14/03/2024 12:40,32.15,71.79,
14/03/2024 12:30,32.1,71.48,
14/03/2024 12:20,32.05,71.17,
14/03/2024 12:10,32,70.86,
14/03/2024 12:00,31.95,70.55,
14/03/2024 11:50,31.9,70.24,
14/03/2024 11:40,31.85,69.93,
14/03/2024 11:30,31.8,69.63,
14/03/2024 11:20,32.31,71.56,
14/03/2024 11:10,32.25,71.16,
14/03/2024 11:00,32.19,70.76,
14/03/2024 10:50,32.14,70.37,
14/03/2024 10:40,32.08,69.97,
14/03/2024 10:30,32.02,69.58,
14/03/2024 10:20,31.97,69.18,
14/03/2024 10:10,31.91,68.79,
14/03/2024 10:00,31.85,68.39,
