observation,experiment,recorder,date,incubator_number,temperature,cricket,instar,sex,container,cricket_container,notes,
1407,tpc,Emile,10/07/2023,15,24,1,5,Juvenile,1.11704,1.14873,,
1408,tpc,Emile,10/07/2023,15,24,2,5,Juvenile,1.11072,1.13798,,
1409,tpc,Emile,10/07/2023,15,24,3,5,Juvenile,1.11072,1.14653,,
1410,tpc,Emile,10/07/2023,15,24,5,4,Juvenile,1.1107,1.12575,,
1411,tpc,Emile,10/07/2023,15,24,6,5,Juvenile,1.11059,1.14448,,
1412,tpc,Emile,10/07/2023,15,24,10,5,Juvenile,1.11071,1.14419,,
1413,tpc,Emile,10/07/2023,15,24,11,4,Juvenile,1.1108,1.12595,,
1414,tpc,Emile,10/07/2023,15,24,13,5,Juvenile,1.11084,1.13852,,
1415,tpc,Emile,10/07/2023,15,24,16,5,Juvenile,1.11079,1.14897,changed from 4 instar,
1416,tpc,Emile,10/07/2023,15,24,17,5,Juvenile,1.11081,1.12632,,
1417,tpc,Emile,10/07/2023,15,24,18,5,Juvenile,1.11093,1.13393,changed from 4 instar,
1418,tpc,Emile,10/07/2023,15,24,20,5,Juvenile,1.11099,1.17106,,
1419,tpc,Emile,10/07/2023,15,24,22,5,Juvenile,1.11099,1.15126,,
1420,tpc,Emile,10/07/2023,15,24,23,5,Juvenile,1.11092,1.1417,,
1421,tpc,Emile,10/07/2023,15,24,24,5,Juvenile,1.11092,1.13658,changed from 4 instar,
1422,tpc,Emile,10/07/2023,16,26,25,6,Male,6.42908,6.50183,,
1423,tpc,Emile,10/07/2023,16,26,27,6,Female,6.42854,6.47414,,
1424,tpc,Emile,10/07/2023,16,26,28,5,Juvenile,6.4286,6.49732,,
1425,tpc,Emile,10/07/2023,16,26,30,6,Female,6.42874,6.48773,,
1426,tpc,Emile,10/07/2023,16,26,31,6,Male,6.42869,6.48197,,
1427,tpc,Emile,10/07/2023,16,26,32,6,Male,6.42864,6.47651,changed from 6 female,
1428,tpc,Emile,10/07/2023,16,26,33,7,Male,6.4287,6.5876,Possibly 7th instar. Changed from 6 instar,
1429,tpc,Emile,10/07/2023,16,26,34,6,Male,6.42882,6.53798,,
1430,tpc,Emile,10/07/2023,16,26,35,6,Female,6.42883,6.51724,,
1431,tpc,Emile,10/07/2023,16,26,36,6,Female,6.42872,6.4892,,
1432,tpc,Emile,10/07/2023,16,26,37,6,Female,6.42865,6.5034,,
1433,tpc,Emile,10/07/2023,16,26,38,7,Female,6.42893,6.56792,,
1434,tpc,Emile,10/07/2023,16,26,39,7,Female,6.42877,6.54213,,
1435,tpc,Emile,10/07/2023,16,26,41,6,Male,6.42871,6.52384,,
1436,tpc,Emile,10/07/2023,16,26,43,6,Male,6.42884,6.48066,,
1437,tpc,Emile,10/07/2023,16,26,45,7,Female,6.4287,6.57735,,
1438,tpc,Emile,10/07/2023,16,26,46,6,Male,6.4287,6.46765,,
1439,tpc,Emile,10/07/2023,16,26,47,5,Juvenile,6.42865,6.46279,,
1440,tpc,Emile,10/07/2023,16,26,48,7,Female,6.42876,6.56805,,
1441,tpc,Emile,10/07/2023,17,30,49,8,Female,6.42892,6.72555,,
1442,tpc,Emile,10/07/2023,17,30,50,8,Female,6.42878,6.71401,,
1443,tpc,Emile,10/07/2023,17,30,51,8,Female,6.42865,6.70484,,
1444,tpc,Emile,10/07/2023,17,30,53,8,Female,6.42847,6.6809,,
1445,tpc,Emile,10/07/2023,17,30,54,8,Male,6.42857,6.57162,,
1446,tpc,Emile,10/07/2023,17,30,55,8,Female,6.42859,6.58259,,
1447,tpc,Emile,10/07/2023,17,30,57,8,Female,6.42859,6.69234,,
1448,tpc,Emile,10/07/2023,17,30,58,8,Female,6.42858,6.75409,,
1449,tpc,Emile,10/07/2023,17,30,59,8,Male,6.42869,6.5749,,
1450,tpc,Emile,10/07/2023,17,30,61,8,Female,6.42957,6.68693,,
1451,tpc,Emile,10/07/2023,17,30,62,8,Female,6.42847,6.76941,,
1452,tpc,Emile,10/07/2023,17,30,63,8,Female,6.4281,6.69717,,
1453,tpc,Emile,10/07/2023,17,30,64,8,Male,6.42836,6.57806,,
1454,tpc,Emile,10/07/2023,17,30,65,8,Female,6.42838,6.65376,,
1455,tpc,Emile,10/07/2023,17,30,67,8,Male,6.42834,6.64138,,
1456,tpc,Emile,10/07/2023,17,30,68,5,Juvenile,6.42838,6.4754,,
1457,tpc,Emile,10/07/2023,17,30,69,8,Female,6.42859,6.68791,,
1458,tpc,Emile,10/07/2023,17,30,241,8,Female,6.42834,6.74099,,
1459,tpc,Emile,10/07/2023,17,30,72,8,Male,6.42825,6.62174,,
1460,tpc,Emile,10/07/2023,18,20,242,4,Juvenile,0.53638,0.54313,,
1461,tpc,Emile,10/07/2023,18,20,77,4,Juvenile,0.53637,0.54714,,
1462,tpc,Emile,10/07/2023,18,20,79,4,Juvenile,0.53634,0.54616,,
1463,tpc,Emile,10/07/2023,18,20,80,2,Juvenile,0.53631,0.53878,changed from 3 instar,
1464,tpc,Emile,10/07/2023,18,20,243,4,Juvenile,0.53632,0.54544,changed from 5 instar,
1465,tpc,Emile,10/07/2023,18,20,85,3,Juvenile,0.53627,0.53899,,
1466,tpc,Emile,10/07/2023,18,20,86,3,Juvenile,0.53627,0.54408,changed from 5 instar,
1467,tpc,Emile,10/07/2023,18,20,87,5,Juvenile,0.53625,0.54769,,
1468,tpc,Emile,10/07/2023,18,20,88,4,Juvenile,0.53626,0.54195,,
1469,tpc,Emile,10/07/2023,18,20,89,4,Juvenile,0.53622,0.54182,,
1470,tpc,Emile,10/07/2023,18,20,91,3,Juvenile,0.53625,0.5392,,
1471,tpc,Emile,10/07/2023,18,20,93,4,Juvenile,0.53627,0.5441,changed from 5 instar,
1472,tpc,Emile,10/07/2023,18,20,94,4,Juvenile,0.53625,0.54268,changed from 5 instar,
1473,tpc,Emile,10/07/2023,19,38,98,8,Female,6.4285,6.70705,,
1474,tpc,Emile,10/07/2023,19,38,100,8,Male,6.42838,6.57646,,
1475,tpc,Emile,10/07/2023,19,38,101,8,Female,6.42845,6.75257,,
1476,tpc,Emile,10/07/2023,19,38,102,8,Female,6.42823,6.74991,,
1477,tpc,Emile,10/07/2023,19,38,103,8,Female,6.42828,6.73242,,
1478,tpc,Emile,10/07/2023,19,38,107,8,Female,6.42831,6.74365,,
1479,tpc,Emile,10/07/2023,19,38,108,8,Female,6.42839,6.69894,,
1480,tpc,Emile,10/07/2023,19,38,109,8,Female,6.42844,6.67299,,
1481,tpc,Emile,10/07/2023,19,38,114,8,Female,6.42842,6.77447,,
1482,tpc,Emile,10/07/2023,19,38,116,8,Male,6.42838,6.63459,,
1483,tpc,Emile,10/07/2023,19,38,117,8,Female,6.42836,6.79574,,
1484,tpc,Emile,10/07/2023,19,38,120,8,Female,6.42837,6.67131,,
1485,tpc,Emile,10/07/2023,20,22,122,4,Juvenile,0.53631,0.54383,,
1486,tpc,Emile,10/07/2023,20,22,124,4,Juvenile,0.53631,0.54263,,
1487,tpc,Emile,10/07/2023,20,22,125,3,Juvenile,0.5363,0.54048,,
1488,tpc,Emile,10/07/2023,20,22,126,4,Juvenile,0.53628,0.54575,,
1489,tpc,Emile,10/07/2023,20,22,128,4,Juvenile,0.53633,0.54493,,
1490,tpc,Emile,10/07/2023,20,22,129,5,Juvenile,0.53642,0.55062,,
1491,tpc,Emile,10/07/2023,20,22,130,4,Juvenile,0.53644,0.54131,changed from 3 instar,
1492,tpc,Emile,10/07/2023,20,22,133,5,Juvenile,0.53643,0.55773,,
1493,tpc,Emile,10/07/2023,20,22,134,3,Juvenile,0.53645,0.53991,changed from 4 instar,
1494,tpc,Emile,10/07/2023,20,22,135,4,Juvenile,0.53645,0.54311,,
1495,tpc,Emile,10/07/2023,20,22,136,5,Juvenile,0.53648,0.55067,,
1496,tpc,Emile,10/07/2023,20,22,137,5,Juvenile,0.53646,0.54869,,
1497,tpc,Emile,10/07/2023,20,22,139,4,Juvenile,0.53654,0.5449,,
1498,tpc,Emile,10/07/2023,20,22,141,5,Juvenile,0.53657,0.55236,changed from 6 instar,
1499,tpc,Emile,10/07/2023,20,22,142,4,Juvenile,0.53663,0.54825,,
1500,tpc,Emile,10/07/2023,20,22,143,4,Juvenile,0.53669,0.53963,,
1501,tpc,Emile,10/07/2023,20,22,144,4,Juvenile,0.53653,0.54271,,
1502,tpc,Emile,10/07/2023,22,34,169,8,Male,6.4288,6.6223,,
1503,tpc,Emile,10/07/2023,22,34,170,8,Female,6.42869,6.68505,,
1504,tpc,Emile,10/07/2023,22,34,171,8,Female,6.42867,6.64368,,
1505,tpc,Emile,10/07/2023,22,34,172,8,Male,6.42894,6.7564,dying,
1506,tpc,Emile,10/07/2023,22,34,173,8,Female,6.42883,6.75968,,
1507,tpc,Emile,10/07/2023,22,34,174,8,Male,6.42891,6.66656,,
1508,tpc,Emile,10/07/2023,22,34,176,8,Male,6.42893,6.64905,,
1509,tpc,Emile,10/07/2023,22,34,178,8,Female,6.42894,6.73848,,
1510,tpc,Emile,10/07/2023,22,34,179,8,Female,6.42893,6.86065,,
1511,tpc,Emile,10/07/2023,22,34,180,8,Male,6.42875,6.56159,,
1512,tpc,Emile,10/07/2023,22,34,181,8,Male,6.42874,6.57397,,
1513,tpc,Emile,10/07/2023,22,34,182,8,Male,6.42877,6.58568,,
1514,tpc,Emile,10/07/2023,22,34,183,8,Male,6.42891,6.59896,,
1515,tpc,Emile,10/07/2023,22,34,184,8,Male,6.42893,6.69476,,
1516,tpc,Emile,10/07/2023,22,34,186,8,Male,6.42889,6.63579,,
1517,tpc,Emile,10/07/2023,22,34,189,8,Female,6.42884,6.81657,,
1518,tpc,Emile,10/07/2023,22,34,190,8,Female,6.42889,6.75793,,
1519,tpc,Emile,10/07/2023,22,34,191,8,Female,6.42886,6.61213,,
1520,tpc,Emile,10/07/2023,22,34,192,8,Male,6.4289,6.61626,,
1521,tpc,Emile,17/07/2023,15,24,1,6,Male,6.42834,6.47967,,
1522,tpc,Emile,17/07/2023,15,24,3,5,Juvenile,6.42796,6.47276,,
1523,tpc,Emile,17/07/2023,15,24,5,5,Juvenile,6.42786,6.45079,changed from 6 female,
1524,tpc,Emile,17/07/2023,15,24,11,4,Juvenile,6.42774,6.44845,,
1525,tpc,Emile,17/07/2023,15,24,13,6,Male,6.42789,6.4654,,
1526,tpc,Emile,17/07/2023,15,24,17,5,Juvenile,6.42795,6.45508,changed from 6 male,
1527,tpc,Emile,17/07/2023,15,24,23,5,Juvenile,6.42793,6.4675,changed from 6 male,
1528,tpc,Emile,17/07/2023,16,26,25,7,Male,6.42839,6.53665,,
1529,tpc,Emile,17/07/2023,16,26,27,6,Female,6.42815,6.50107,,
1530,tpc,Emile,17/07/2023,16,26,31,7,Male,6.42805,6.48534,,
1531,tpc,Emile,17/07/2023,16,26,33,8,Male,6.42788,6.60909,,
1532,tpc,Emile,17/07/2023,16,26,35,7,Female,6.42807,6.5574,,
1533,tpc,Emile,17/07/2023,16,26,37,7,Female,6.42792,6.52982,,
1534,tpc,Emile,17/07/2023,16,26,39,7,Female,6.42798,6.60086,,
1535,tpc,Emile,17/07/2023,16,26,41,7,Male,6.42834,6.57425,,
1536,tpc,Emile,17/07/2023,16,26,43,6,Male,6.42832,6.49375,,
1537,tpc,Emile,17/07/2023,16,26,45,7,Female,6.42842,6.62247,,
1538,tpc,Emile,17/07/2023,16,26,47,6,Female,6.42856,6.47484,,
1539,tpc,Emile,17/07/2023,17,30,49,8,Female,6.42865,6.75245,,
1540,tpc,Emile,17/07/2023,17,30,51,8,Female,6.42887,6.72577,,
1541,tpc,Emile,17/07/2023,17,30,53,8,Female,6.42842,6.66117,,
1542,tpc,Emile,17/07/2023,17,30,55,8,Female,6.4284,6.57744,,
1543,tpc,Emile,17/07/2023,17,30,57,8,Female,6.42838,6.69242,,
1544,tpc,Emile,17/07/2023,17,30,59,8,Male,6.42828,6.58014,,
1545,tpc,Emile,17/07/2023,17,30,61,8,Female,6.42831,6.67679,,
1546,tpc,Emile,17/07/2023,17,30,63,8,Female,6.42845,6.70274,,
1547,tpc,Emile,17/07/2023,17,30,65,8,Female,6.42853,6.68547,,
1548,tpc,Emile,17/07/2023,17,30,67,8,Male,6.4285,6.6355,,
1549,tpc,Emile,17/07/2023,17,30,69,8,Female,6.42861,6.69643,,
1550,tpc,Emile,17/07/2023,18,20,242,4,Juvenile,0.53652,0.543,,
1551,tpc,Emile,17/07/2023,18,20,77,5,Juvenile,0.53643,0.55223,,
1552,tpc,Emile,17/07/2023,18,20,19,5,Juvenile,0.53646,0.55096,,
1553,tpc,Emile,17/07/2023,18,20,85,3,Juvenile,0.53653,0.53946,,
1554,tpc,Emile,17/07/2023,18,20,87,5,Juvenile,0.53642,0.55394,,
1555,tpc,Emile,17/07/2023,18,20,89,5,Juvenile,0.53639,0.5432,,
1556,tpc,Emile,17/07/2023,18,20,91,3,Juvenile,0.53646,0.53978,,
1557,tpc,Emile,17/07/2023,18,20,93,5,Juvenile,0.53642,0.55032,,
1558,tpc,Emile,17/07/2023,19,38,101,8,Female,6.42865,6.69796,,
1559,tpc,Emile,17/07/2023,19,38,107,8,Female,6.42853,6.73253,,
1560,tpc,Emile,17/07/2023,19,38,109,8,Female,6.42854,6.67232,,
1561,tpc,Emile,17/07/2023,20,22,125,4,Juvenile,0.53663,0.54062,,
1562,tpc,Emile,17/07/2023,20,22,129,5,Juvenile,0.53658,0.55661,,
1563,tpc,Emile,17/07/2023,20,22,133,5,Juvenile,0.53654,0.56493,changed from 4 instar,
1564,tpc,Emile,17/07/2023,20,22,135,4,Juvenile,0.53653,0.54513,,
1565,tpc,Emile,17/07/2023,20,22,137,5,Juvenile,0.53651,0.55065,,
1566,tpc,Emile,17/07/2023,20,22,139,4,Juvenile,0.53651,0.54655,,
1567,tpc,Emile,17/07/2023,20,22,141,5,Juvenile,0.53658,0.55558,,
1568,tpc,Emile,17/07/2023,21,28,145,8,Male,6.4287,6.54607,,
1569,tpc,Emile,17/07/2023,21,28,147,8,Female,6.42849,6.62549,,
1570,tpc,Emile,17/07/2023,21,28,149,7,Female,6.4285,6.56408,,
1571,tpc,Emile,17/07/2023,21,28,151,8,Female,6.4284,6.64262,,
1572,tpc,Emile,17/07/2023,21,28,155,8,Female,6.42832,6.68598,,
1573,tpc,Emile,17/07/2023,21,28,157,8,Male,6.42838,6.58684,,
1574,tpc,Emile,17/07/2023,21,28,159,8,Female,6.4284,6.70564,,
1575,tpc,Emile,17/07/2023,21,28,161,8,Male,6.42847,6.61797,,
1576,tpc,Emile,17/07/2023,21,28,163,8,Female,6.42814,6.67684,,
1577,tpc,Emile,17/07/2023,21,28,165,8,Female,6.42818,6.74186,,
1578,tpc,Emile,17/07/2023,21,28,246,8,Female,6.42811,6.62162,,
1579,tpc,Emile,17/07/2023,22,34,169,8,Male,6.42822,6.63005,,
1580,tpc,Emile,17/07/2023,22,34,171,8,Female,6.42785,6.6522,,
1581,tpc,Emile,17/07/2023,22,34,179,8,Female,6.42789,6.86864,,
1582,tpc,Emile,17/07/2023,22,34,181,8,Male,6.42783,6.58911,,
1583,tpc,Emile,17/07/2023,22,34,191,8,Female,6.42786,6.65202,,
1584,tpc,Emile,17/07/2023,22,34,189,8,Female,6.42797,6.81081,,
1585,tpc,Emile,17/07/2023,23,36,193,8,Male,6.42821,6.63957,,
1586,tpc,Emile,17/07/2023,23,36,197,8,Male,6.4278,6.62539,,
1587,tpc,Emile,17/07/2023,23,36,199,8,Female,6.42781,6.81962,,
1588,tpc,Emile,17/07/2023,23,36,201,8,Male,6.42774,6.60495,,
1589,tpc,Emile,17/07/2023,23,36,207,8,Female,6.42775,6.83158,,
1590,tpc,Emile,17/07/2023,23,36,209,8,Male,6.42772,6.62389,,
1591,tpc,Emile,17/07/2023,23,36,213,8,Female,6.42772,6.84079,,
1592,tpc,Emile,17/07/2023,23,36,215,8,Male,6.4278,6.70051,,
1593,tpc,Emile,17/07/2023,24,32,217,8,Female,6.42794,6.75024,,
1594,tpc,Emile,17/07/2023,24,32,221,8,Male,6.42775,6.66145,,
1595,tpc,Emile,17/07/2023,24,32,225,8,Female,6.42771,6.78956,,
1596,tpc,Emile,17/07/2023,24,32,227,8,Male,6.42796,6.6731,,
1597,tpc,Emile,17/07/2023,24,32,229,8,Male,6.42798,6.57357,,
1598,tpc,Emile,17/07/2023,24,32,231,8,Female,6.42811,6.71335,,
1599,tpc,Emile,17/07/2023,24,32,233,8,Female,6.4281,6.83602,,
1600,tpc,Emile,17/07/2023,24,32,235,8,Female,6.42823,6.68806,,
1601,tpc,Emile,17/07/2023,24,32,237,8,Female,6.42824,6.57519,,
1602,tpc,Jacinta,17/07/2023,15,24,16,6,Male,6.4182,6.47051,,
1603,tpc,Jacinta,17/07/2023,15,24,10,6,Female,6.42821,6.48749,,
1604,tpc,Jacinta,17/07/2023,15,24,2,5,Juvenile,6.4176,6.46073,,
1605,tpc,Jacinta,17/07/2023,15,24,6,6,Female,6.42718,6.47354,,
1606,tpc,Jacinta,17/07/2023,15,24,20,7,Male,6.41759,6.49364,,
1607,tpc,Jacinta,17/07/2023,15,24,22,6,Male,6.42738,6.4796,,
1608,tpc,Jacinta,17/07/2023,15,24,24,5,Juvenile,6.41791,6.46457,,
1609,tpc,Jacinta,17/07/2023,15,24,18,5,Juvenile,6.42735,6.4619,,
1610,tpc,Jacinta,17/07/2023,16,26,48,7,Female,6.41821,6.57977,,
1611,tpc,Jacinta,17/07/2023,16,26,30,6,Female,6.41741,6.51887,,
1612,tpc,Jacinta,17/07/2023,16,26,36,6,Female,6.41786,6.52415,,
1613,tpc,Jacinta,17/07/2023,16,26,38,8,Female,6.42684,6.60332,,
1614,tpc,Jacinta,17/07/2023,16,26,46,6,Male,6.41778,6.47601,,
1615,tpc,Jacinta,17/07/2023,16,26,28,7,Male,6.42672,6.51872,,
1616,tpc,Jacinta,17/07/2023,16,26,32,7,Male,6.41773,6.49504,,
1617,tpc,Jacinta,17/07/2023,16,26,34,7,Male,6.42669,6.60214,,
1618,tpc,Jacinta,17/07/2023,17,30,241,8,Female,6.41811,6.74433,,
1619,tpc,Jacinta,17/07/2023,17,30,54,8,Male,6.42683,6.57613,,
1620,tpc,Jacinta,17/07/2023,17,30,50,8,Female,6.41781,6.71246,,
1621,tpc,Jacinta,17/07/2023,17,30,72,8,Male,6.42677,6.63118,,
1622,tpc,Jacinta,17/07/2023,17,30,68,6,Male,6.41768,6.51302,,
1623,tpc,Jacinta,17/07/2023,17,30,64,8,Male,6.42666,6.57801,,
1624,tpc,Jacinta,17/07/2023,17,30,62,8,Female,6.41739,6.75942,,
1625,tpc,Jacinta,17/07/2023,17,30,58,8,Female,6.42643,6.7718,,
1626,tpc,Jacinta,17/07/2023,18,20,80,2,Juvenile,0.5365,0.53882,,
1627,tpc,Jacinta,17/07/2023,18,20,88,4,Juvenile,0.52851,0.53496,changed from 3 instar,
1628,tpc,Jacinta,17/07/2023,18,20,94,4,Juvenile,0.53644,0.54194,,
1629,tpc,Jacinta,17/07/2023,18,20,243,4,Juvenile,0.52848,0.54283,,
1630,tpc,Jacinta,17/07/2023,18,20,86,3,Juvenile,0.53639,0.54505,,
1631,tpc,Jacinta,17/07/2023,19,38,114,8,Female,6.41817,6.80892,,
1632,tpc,Jacinta,17/07/2023,19,38,100,8,Male,6.42689,6.56348,,
1633,tpc,Jacinta,17/07/2023,19,38,120,8,Female,6.41782,6.70035,,
1634,tpc,Jacinta,17/07/2023,19,38,98,8,Female,6.4266,6.7143,,
1635,tpc,Jacinta,17/07/2023,19,38,116,8,Male,6.41801,6.62881,,
1636,tpc,Jacinta,17/07/2023,19,38,102,8,Female,6.42687,6.75042,,
1637,tpc,Jacinta,17/07/2023,20,22,134,3,Juvenile,0.53642,0.54022,,
1638,tpc,Jacinta,17/07/2023,20,22,122,4,Juvenile,0.52849,0.5366,,
1639,tpc,Jacinta,17/07/2023,20,22,124,4,Juvenile,0.53641,0.5448,changed from 3 instar,
1640,tpc,Jacinta,17/07/2023,20,22,142,4,Juvenile,0.52852,0.54221,,
1641,tpc,Jacinta,17/07/2023,20,22,128,4,Juvenile,0.53636,0.54407,,
1642,tpc,Jacinta,17/07/2023,20,22,144,4,Juvenile,0.52851,0.539,changed from 3 instar,
1643,tpc,Jacinta,17/07/2023,20,22,126,4,Juvenile,0.53634,0.54952,,
1644,tpc,Jacinta,17/07/2023,20,22,130,4,Juvenile,0.52847,0.53541,,
1645,tpc,Jacinta,17/07/2023,20,22,136,5,Juvenile,0.53641,0.55255,,
1646,tpc,Jacinta,17/07/2023,21,28,156,8,Male,6.41808,6.53144,,
1647,tpc,Jacinta,17/07/2023,21,28,146,7,Female,6.42693,6.59187,,
1648,tpc,Jacinta,17/07/2023,21,28,152,8,Male,6.41799,6.5581,,
1649,tpc,Jacinta,17/07/2023,21,28,154,8,Female,6.42706,6.62282,,
1650,tpc,Jacinta,17/07/2023,21,28,148,8,Female,6.41816,6.72223,,
1651,tpc,Jacinta,17/07/2023,21,28,158,8,Female,6.42715,6.64428,,
1652,tpc,Jacinta,17/07/2023,21,28,164,8,Male,6.41815,6.62717,,
1653,tpc,Jacinta,17/07/2023,22,34,170,8,Female,6.41851,6.70314,,
1654,tpc,Jacinta,17/07/2023,22,34,190,8,Female,6.42719,6.73235,,
1655,tpc,Jacinta,17/07/2023,22,34,184,8,Male,6.41802,6.68297,,
1656,tpc,Jacinta,17/07/2023,22,34,176,8,Male,6.42693,6.64911,,
1657,tpc,Jacinta,17/07/2023,22,34,186,8,Male,6.41745,6.63514,,
1658,tpc,Jacinta,17/07/2023,22,34,192,8,Male,6.42707,6.61439,,
1659,tpc,Jacinta,17/07/2023,22,34,178,8,Female,6.42823,6.7502,,
1660,tpc,Jacinta,17/07/2023,22,34,172,8,Male,6.42677,6.63348,,
1661,tpc,Jacinta,17/07/2023,22,34,174,8,Male,6.4185,6.63021,,
1662,tpc,Jacinta,17/07/2023,23,36,206,8,Male,6.41859,6.7235,,
1663,tpc,Jacinta,17/07/2023,23,36,194,8,Female,6.4269,6.75738,,
1664,tpc,Jacinta,17/07/2023,23,36,210,8,Female,6.41831,6.79015,,
1665,tpc,Jacinta,17/07/2023,23,36,198,8,Female,6.42668,6.73926,,
1666,tpc,Jacinta,17/07/2023,23,36,214,8,Male,6.4181,6.61126,,
1667,tpc,Jacinta,17/07/2023,23,36,204,8,Male,6.42672,6.64351,,
1668,tpc,Jacinta,17/07/2023,24,32,224,8,Female,6.41861,6.76462,,
1669,tpc,Jacinta,17/07/2023,24,32,222,8,Female,6.42677,6.65681,,
1670,tpc,Jacinta,17/07/2023,24,32,230,8,Male,6.4184,6.60754,,
1671,tpc,Jacinta,17/07/2023,24,32,232,8,Male,6.42658,6.72267,,
1672,tpc,Jacinta,17/07/2023,24,32,218,8,Female,6.41879,6.70669,,
1673,tpc,Emile,24/07/2023,15,24,1,6,Male,6.42711,6.5004,,
1674,tpc,Emile,24/07/2023,15,24,3,6,Male,6.42691,6.48823,,
1675,tpc,Emile,24/07/2023,15,24,5,5,Juvenile,6.42688,6.45303,,
1676,tpc,Emile,24/07/2023,15,24,11,5,Juvenile,6.42697,6.44924,,
1677,tpc,Emile,24/07/2023,15,24,13,6,Male,6.42685,6.47097,,
1678,tpc,Emile,24/07/2023,15,24,17,5,Juvenile,6.42698,6.4548,changed from 6 male,
1679,tpc,Emile,24/07/2023,15,24,23,6,Male,6.42691,6.4862,,
1680,tpc,Emile,24/07/2023,16,26,25,7,Male,6.42719,6.60409,,
1681,tpc,Emile,24/07/2023,16,26,27,7,Female,6.42684,6.53345,,
1682,tpc,Emile,24/07/2023,16,26,31,7,Male,6.42695,6.50086,,
1683,tpc,Emile,24/07/2023,16,26,33,8,Male,6.42696,6.59884,,
1684,tpc,Emile,24/07/2023,16,26,35,8,Female,6.42709,6.5986,,
1685,tpc,Emile,24/07/2023,16,26,37,8,Female,6.42712,6.5521,,
1686,tpc,Emile,24/07/2023,16,26,39,7,Female,6.42703,6.64514,,
1687,tpc,Emile,24/07/2023,16,26,41,8,Male,6.42699,6.56775,,
1688,tpc,Emile,24/07/2023,16,26,43,7,Male,6.42703,6.51735,,
1689,tpc,Emile,24/07/2023,16,26,45,8,Female,6.42703,6.69876,,
1690,tpc,Emile,24/07/2023,16,26,47,6,Female,6.42715,6.51257,,
1691,tpc,Emile,24/07/2023,17,30,49,8,Female,6.42747,6.77561,,
1692,tpc,Emile,24/07/2023,17,30,51,8,Female,6.42732,6.73054,,
1693,tpc,Emile,24/07/2023,17,30,53,8,Female,6.42722,6.67034,,
1694,tpc,Emile,24/07/2023,17,30,55,8,Female,6.42711,6.62085,,
1695,tpc,Emile,24/07/2023,17,30,57,8,Female,6.42708,6.71325,,
1696,tpc,Emile,24/07/2023,17,30,59,8,Male,6.42714,6.57412,,
1697,tpc,Emile,24/07/2023,17,30,61,8,Female,6.42701,6.70187,,
1698,tpc,Emile,24/07/2023,17,30,63,8,Female,6.42707,6.73235,,
1699,tpc,Emile,24/07/2023,17,30,65,8,Female,6.42693,6.70531,,
1700,tpc,Emile,24/07/2023,17,30,67,8,Male,6.42702,6.66308,,
1701,tpc,Emile,24/07/2023,17,30,69,8,Female,6.42698,6.72429,,
1702,tpc,Emile,24/07/2023,19,38,107,8,Female,6.42723,6.77765,,
1703,tpc,Emile,24/07/2023,19,38,109,8,Female,6.42703,6.63716,,
1704,tpc,Emile,24/07/2023,21,28,145,8,Male,6.42732,6.55211,,
1705,tpc,Emile,24/07/2023,21,28,147,8,Female,6.42707,6.63691,,
1706,tpc,Emile,24/07/2023,21,28,149,8,Female,6.42711,6.60868,,
1707,tpc,Emile,24/07/2023,21,28,151,8,Female,6.42721,6.64775,,
1708,tpc,Emile,24/07/2023,21,28,155,8,Female,6.42706,6.70444,,
1709,tpc,Emile,24/07/2023,21,28,157,8,Male,6.42701,6.59376,,
1710,tpc,Emile,24/07/2023,21,28,159,8,Female,6.42693,6.69603,,
1711,tpc,Emile,24/07/2023,21,28,161,8,Male,6.42707,6.61139,,
1712,tpc,Emile,24/07/2023,21,28,163,8,Female,6.42706,6.69442,,
1713,tpc,Emile,24/07/2023,21,28,165,8,Female,6.42705,6.7529,,
1714,tpc,Emile,24/07/2023,21,28,246,8,Female,6.42702,6.71437,,
1715,tpc,Emile,24/07/2023,22,34,169,8,Male,6.42721,6.63377,,
1716,tpc,Emile,24/07/2023,22,34,171,8,Female,6.427,6.69996,not a typo,
1717,tpc,Emile,24/07/2023,22,34,179,8,Female,6.42698,6.88366,,
1718,tpc,Emile,24/07/2023,22,34,181,8,Male,6.42699,6.57516,,
1719,tpc,Emile,24/07/2023,22,34,189,8,Female,6.42704,6.85086,,
1720,tpc,Emile,24/07/2023,22,34,191,8,Female,6.42704,6.65749,,
1721,tpc,Emile,24/07/2023,23,36,193,8,Male,6.42737,6.64892,,
1722,tpc,Emile,24/07/2023,23,36,197,8,Male,6.42711,6.62444,,
1723,tpc,Emile,24/07/2023,23,36,199,8,Female,6.42705,6.82053,,
1724,tpc,Emile,24/07/2023,23,36,201,8,Male,6.42706,6.61356,,
1725,tpc,Emile,24/07/2023,23,36,207,8,Female,6.42711,6.8228,,
1726,tpc,Emile,24/07/2023,23,36,209,8,Male,6.42704,6.61016,,
1727,tpc,Emile,24/07/2023,23,36,213,8,Female,6.4272,6.82285,,
1728,tpc,Emile,24/07/2023,24,32,217,8,Female,6.42721,6.76708,,
1729,tpc,Emile,24/07/2023,24,32,221,8,Male,6.42704,6.65393,,
1730,tpc,Emile,24/07/2023,24,32,225,8,Female,6.42695,6.84496,,
1731,tpc,Emile,24/07/2023,24,32,227,8,Male,6.42684,6.6686,,
1732,tpc,Emile,24/07/2023,24,32,229,8,Male,6.42686,6.57718,,
